parm	label	estimate	stderr	z	p	min95	max95	model	outcome	idstr4
"3.hba1ccat"	"HbA1c category"	1.1604934	.03666728	4.710847	2.467e-06	1.0908069	1.2346319	"model2"	"positivetest"	""
"4.hba1ccat"	"HbA1c category"	1.4173711	.04107811	12.035229	2.320e-33	1.3391035	1.5002133	"model2"	"positivetest"	""
"5.hba1ccat"	"HbA1c category"	.92166057	.00900831	-8.3464551	7.034e-17	.90417264	.93948674	"model2"	"positivetest"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0085466	.00026871	31.941173	7.16e-224	1.00802	1.0090734	"model2"	"positivetest"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model2"	"positivetest"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.0332312	.00892687	3.7837761	.00015447	1.0158821	1.0508765	"model2"	"positivetest"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	.60087487	.00797872	-38.360373	0	.5854386	.61671815	"model2"	"positivetest"	""
"0b.hypertension"	"Diagnosed hypertension"	1	0			1	1	"model2"	"positivetest"	""
"1.hypertension"	"Diagnosed hypertension"	.97592992	.01047505	-2.2699689	.02320947	.95561364	.99667812	"model2"	"positivetest"	""
"1b.bp_cat"	"Blood pressure four levels non-missing"	1	0			1	1	"model2"	"positivetest"	""
"2.bp_cat"	"Blood pressure four levels non-missing"	.91282642	.01274283	-6.5337519	6.414e-11	.88818951	.93814671	"model2"	"positivetest"	""
"3.bp_cat"	"Blood pressure four levels non-missing"	.89587249	.01041706	-9.4563716	3.188e-21	.87568632	.91652399	"model2"	"positivetest"	""
"4.bp_cat"	"Blood pressure four levels non-missing"	.89927155	.01154073	-8.2729491	1.307e-16	.87693424	.92217784	"model2"	"positivetest"	""
"5.bp_cat"	"Blood pressure four levels non-missing"	.70537265	.00960131	-25.641863	5.21e-145	.68680323	.72444414	"model2"	"positivetest"	""
"0b.asthma"	"Asthma category"	1	0			1	1	"model2"	"positivetest"	""
"1.asthma"	"Asthma category"	.99312594	.01023628	-.66922479	.5033521	.97326449	1.0133927	"model2"	"positivetest"	""
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model2"	"positivetest"	""
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.4411602	.02106089	25.007001	5.13e-138	1.4004672	1.4830357	"model2"	"positivetest"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model2"	"positivetest"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.2639394	.01574452	18.803796	7.030e-79	1.2334543	1.2951779	"model2"	"positivetest"	""
"0b.dm_type"	"Diabetes Type"	1	0			1	1	"model2"	"positivetest"	""
"1.dm_type"	"Diabetes Type"	1.088143	.051727	1.7769871	.07557036	.99133956	1.1943992	"model2"	"positivetest"	""
"2.dm_type"	"Diabetes Type"	1.1955043	.02286205	9.3377015	9.845e-21	1.1515249	1.2411634	"model2"	"positivetest"	""
"3.dm_type"	"Diabetes Type"	1.0605936	.02334863	2.672249	.00753447	1.0158043	1.1073577	"model2"	"positivetest"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model2"	"positivetest"	""
"1.cancer"	"Cancer"	1.2669263	.01741858	17.208448	2.295e-66	1.2332423	1.3015302	"model2"	"positivetest"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model2"	"positivetest"	""
"1.chronic_liver_disease"	"Chronic liver disease"	1.4628041	.05208524	10.682205	1.233e-26	1.3641996	1.5685358	"model2"	"positivetest"	""
"0b.stroke"	"Stroke"	1	0			1	1	"model2"	"positivetest"	""
"1.stroke"	"Stroke"	1.5234563	.02616885	24.508033	1.21e-132	1.4730201	1.5756195	"model2"	"positivetest"	""
"0b.dementia"	"Dementia"	1	0			1	1	"model2"	"positivetest"	""
"1.dementia"	"Dementia"	3.1016436	.09865238	35.588096	2.14e-277	2.914192	3.3011528	"model2"	"positivetest"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model2"	"positivetest"	""
"1.other_neuro"	"Neurological disease"	1.7490687	.04437626	22.036005	1.30e-107	1.6642199	1.8382434	"model2"	"positivetest"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model2"	"positivetest"	""
"1.egfr60"	"CKD defined by egfr<60"	1.3045805	.01805902	19.207241	3.219e-82	1.2696614	1.3404601	"model2"	"positivetest"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model2"	"positivetest"	""
"1.esrf"	"end stage renal failure"	4.7052262	.19492924	37.38208	7.64e-306	4.3382714	5.1032199	"model2"	"positivetest"	""
"0b.immunosuppressed"	"Immunosuppressed (perm or temp)"	1	0			1	1	"model2"	"positivetest"	""
"1.immunosuppressed"	"Immunosuppressed (perm or temp)"	.93591789	.03936055	-1.5747626	.11531124	.86186649	1.0163318	"model2"	"positivetest"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model2"	"positivetest"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.045892	.01640061	2.8614332	.0042173	1.0142363	1.0785356	"model2"	"positivetest"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model3"	"positivetest"	""
"2.eth5"	"Eth 5 categories"	1.9883696	.02614434	52.272732	0	1.9377822	2.0402775	"model3"	"positivetest"	""
"3.eth5"	"Eth 5 categories"	1.6907529	.03771648	23.542479	1.50e-122	1.6184227	1.7663157	"model3"	"positivetest"	""
"4.eth5"	"Eth 5 categories"	1.4852019	.052137	11.267866	1.891e-29	1.3864514	1.590986	"model3"	"positivetest"	""
"5.eth5"	"Eth 5 categories"	1.2040479	.03562629	6.2756623	3.481e-10	1.1362078	1.2759385	"model3"	"positivetest"	""
"6.eth5"	"Eth 5 categories"	1.0572973	.01018191	5.7855909	7.226e-09	1.0375283	1.077443	"model3"	"positivetest"	""
"0b.male"	"Male"	1	0			1	1	"model3"	"positivetest"	""
"1.male"	"Male"	.86952975	.00695843	-17.469836	2.432e-68	.85599788	.88327554	"model3"	"positivetest"	""
"age1"	"Age spline 1"	1.0331524	.00122055	27.607284	9.10e-168	1.030763	1.0355474	"model3"	"positivetest"	""
"age2"	"Age spline 2"	.8666111	.00330468	-37.543267	0	.8601582	.87311242	"model3"	"positivetest"	""
"age3"	"Age spline 3"	1.5761571	.01667131	43.016138	0	1.5438183	1.6091734	"model3"	"positivetest"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model3"	"positivetest"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.1001342	.01455179	7.2147977	5.401e-13	1.0719798	1.1290281	"model3"	"positivetest"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.2260338	.016027	15.58911	8.633e-55	1.1950205	1.257852	"model3"	"positivetest"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.36151	.0173813	24.172776	4.30e-129	1.3278659	1.3960065	"model3"	"positivetest"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.4681645	.01889219	29.842714	1.09e-195	1.4315995	1.5056634	"model3"	"positivetest"	""
"1b.bmicat_sa"	"BMI with SA categories"	1	0			1	1	"model3"	"positivetest"	""
"2.bmicat_sa"	"BMI with SA categories"	.90259716	.02624055	-3.5249724	.00042353	.85260447	.95552119	"model3"	"positivetest"	""
"3.bmicat_sa"	"BMI with SA categories"	.98418393	.02860676	-.54848347	.58335998	.9296829	1.04188	"model3"	"positivetest"	""
"4.bmicat_sa"	"BMI with SA categories"	1.1603255	.03434997	5.0230328	5.086e-07	1.0949167	1.2296417	"model3"	"positivetest"	""
"5.bmicat_sa"	"BMI with SA categories"	1.2984552	.04054724	8.363687	6.079e-17	1.2213672	1.3804087	"model3"	"positivetest"	""
"6.bmicat_sa"	"BMI with SA categories"	1.4818447	.04930488	11.820156	3.071e-32	1.3882925	1.5817011	"model3"	"positivetest"	""
"7.bmicat_sa"	"BMI with SA categories"	.94022559	.02824913	-2.0514334	.04022476	.88645699	.99725557	"model3"	"positivetest"	""
"0b.hba1ccat"	"HbA1c category"	1	0			1	1	"model3"	"positivetest"	""
"1.hba1ccat"	"HbA1c category"	1.0006963	.02190781	.03179261	.97463744	.95866593	1.0445693	"model3"	"positivetest"	""
"2.hba1ccat"	"HbA1c category"	1.0862794	.03582415	2.5094474	.01209202	1.0182865	1.1588123	"model3"	"positivetest"	""
"3.hba1ccat"	"HbA1c category"	1.1559273	.03651763	4.5867481	4.502e-06	1.0865249	1.2297628	"model3"	"positivetest"	""
"4.hba1ccat"	"HbA1c category"	1.4097906	.04084982	11.852688	2.084e-32	1.3319575	1.4921719	"model3"	"positivetest"	""
"5.hba1ccat"	"HbA1c category"	.91805444	.00897358	-8.7470537	2.190e-18	.90063395	.93581188	"model3"	"positivetest"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0087588	.00026581	33.095883	3.41e-240	1.008238	1.0092799	"model3"	"positivetest"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model3"	"positivetest"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.0407055	.00900052	4.6133909	3.962e-06	1.0232134	1.0584965	"model3"	"positivetest"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	.60564174	.00804882	-37.733369	0	.59007002	.62162439	"model3"	"positivetest"	""
"0b.hypertension"	"Diagnosed hypertension"	1	0			1	1	"model3"	"positivetest"	""
"1.hypertension"	"Diagnosed hypertension"	.97771219	.01048871	-2.1010754	.03563435	.95736931	.99848733	"model3"	"positivetest"	""
"1b.bp_cat"	"Blood pressure four levels non-missing"	1	0			1	1	"model3"	"positivetest"	""
"2.bp_cat"	"Blood pressure four levels non-missing"	.91688165	.01279732	-6.2172501	5.059e-10	.89213934	.94231016	"model3"	"positivetest"	""
"3.bp_cat"	"Blood pressure four levels non-missing"	.90103748	.01047609	-8.9628583	3.164e-19	.88073691	.92180597	"model3"	"positivetest"	""
"4.bp_cat"	"Blood pressure four levels non-missing"	.90604977	.01162574	-7.6891274	1.481e-14	.88354787	.92912475	"model3"	"positivetest"	""
"5.bp_cat"	"Blood pressure four levels non-missing"	.70622882	.00962087	-25.531743	8.76e-144	.68762177	.72533938	"model3"	"positivetest"	""
"0b.asthma"	"Asthma category"	1	0			1	1	"model3"	"positivetest"	""
"1.asthma"	"Asthma category"	.99794109	.01028891	-.19990354	.84155602	.97797759	1.0183121	"model3"	"positivetest"	""
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model3"	"positivetest"	""
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.4432108	.02108989	25.105449	4.34e-139	1.4024617	1.4851438	"model3"	"positivetest"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model3"	"positivetest"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.2652748	.01575879	18.891407	1.342e-79	1.2347621	1.2965415	"model3"	"positivetest"	""
"0b.dm_type"	"Diabetes Type"	1	0			1	1	"model3"	"positivetest"	""
"1.dm_type"	"Diabetes Type"	1.0953609	.05205829	1.9164997	.05530152	.99793644	1.2022964	"model3"	"positivetest"	""
"2.dm_type"	"Diabetes Type"	1.1887505	.02272261	9.0455406	1.489e-19	1.145039	1.2341308	"model3"	"positivetest"	""
"3.dm_type"	"Diabetes Type"	1.0552644	.02323404	2.4431427	.01455998	1.0106951	1.1017991	"model3"	"positivetest"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model3"	"positivetest"	""
"1.cancer"	"Cancer"	1.2760971	.0175474	17.730288	2.448e-70	1.2421641	1.310957	"model3"	"positivetest"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model3"	"positivetest"	""
"1.chronic_liver_disease"	"Chronic liver disease"	1.4672655	.05224687	10.767157	4.920e-27	1.3683552	1.5733255	"model3"	"positivetest"	""
"0b.stroke"	"Stroke"	1	0			1	1	"model3"	"positivetest"	""
"1.stroke"	"Stroke"	1.5135403	.02600794	24.119132	1.57e-128	1.4634145	1.565383	"model3"	"positivetest"	""
"0b.dementia"	"Dementia"	1	0			1	1	"model3"	"positivetest"	""
"1.dementia"	"Dementia"	2.9136931	.09290324	33.539903	1.26e-246	2.737179	3.1015901	"model3"	"positivetest"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model3"	"positivetest"	""
"1.other_neuro"	"Neurological disease"	1.7415835	.04419831	21.861049	6.10e-106	1.6570756	1.8304012	"model3"	"positivetest"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model3"	"positivetest"	""
"1.egfr60"	"CKD defined by egfr<60"	1.3061623	.01808993	19.285163	7.156e-83	1.2711836	1.3421035	"model3"	"positivetest"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model3"	"positivetest"	""
"1.esrf"	"end stage renal failure"	4.7149185	.19547837	37.40349	3.43e-306	4.3469412	5.1140459	"model3"	"positivetest"	""
"0b.immunosuppressed"	"Immunosuppressed (perm or temp)"	1	0			1	1	"model3"	"positivetest"	""
"1.immunosuppressed"	"Immunosuppressed (perm or temp)"	.94604342	.03981827	-1.3178375	.18755806	.87113332	1.0273952	"model3"	"positivetest"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model3"	"positivetest"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.048921	.01644957	3.0455853	.00232228	1.0171709	1.0816621	"model3"	"positivetest"	""
"1b.hh_total_cat"	"Number of people in household"	1	0			1	1	"model3"	"positivetest"	""
"2.hh_total_cat"	"Number of people in household"	1.2505061	.01194283	23.407241	3.61e-121	1.2273163	1.2741341	"model3"	"positivetest"	""
"3.hh_total_cat"	"Number of people in household"	1.3207261	.02141118	17.159348	5.351e-66	1.2794207	1.3633651	"model3"	"positivetest"	""
"4.hh_total_cat"	"Number of people in household"	2.8064221	.07053662	41.056351	0	2.6715228	2.9481331	"model3"	"positivetest"	""
"9.hh_total_cat"	"Number of people in household"	1.0929515	.01339523	7.2520938	4.104e-13	1.0670101	1.1195235	"model3"	"positivetest"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"crude"	"icu"	""
"2.eth5"	"Eth 5 categories"	2.3777916	.13884446	14.833699	8.871e-50	2.1206562	2.6661054	"crude"	"icu"	""
"3.eth5"	"Eth 5 categories"	3.0779558	.24458513	14.148203	1.916e-45	2.6340434	3.5966802	"crude"	"icu"	""
"4.eth5"	"Eth 5 categories"	1.9688129	.26862153	4.9651062	6.866e-07	1.5068427	2.5724145	"crude"	"icu"	""
"5.eth5"	"Eth 5 categories"	1.8263997	.19315352	5.6956025	1.229e-08	1.4844849	2.2470662	"crude"	"icu"	""
"6.eth5"	"Eth 5 categories"	.94765535	.04367604	-1.166546	.24339375	.86580441	1.0372443	"crude"	"icu"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model0"	"icu"	""
"2.eth5"	"Eth 5 categories"	3.2967966	.19749814	19.913695	3.096e-88	2.9315683	3.7075268	"model0"	"icu"	""
"3.eth5"	"Eth 5 categories"	3.911933	.31524704	16.926409	2.874e-64	3.3403846	4.5812747	"model0"	"icu"	""
"4.eth5"	"Eth 5 categories"	3.1896291	.4371751	8.462663	2.613e-17	2.4382222	4.1726031	"model0"	"icu"	""
"5.eth5"	"Eth 5 categories"	2.9192603	.31162399	10.036108	1.058e-23	2.3681495	3.5986245	"model0"	"icu"	""
"6.eth5"	"Eth 5 categories"	1.0269713	.04751524	.5752219	.56514123	.93794089	1.1244526	"model0"	"icu"	""
"0b.male"	"Male"	1	0			1	1	"model0"	"icu"	""
"1.male"	"Male"	2.2931304	.08958421	21.24381	3.76e-100	2.1241023	2.4756091	"model0"	"icu"	""
"age1"	"Age spline 1"	1.0831627	.01201101	7.2041131	5.842e-13	1.0598756	1.1069616	"model0"	"icu"	""
"age2"	"Age spline 2"	1.0972297	.03192854	3.1886934	.00142917	1.036402	1.1616274	"model0"	"icu"	""
"age3"	"Age spline 3"	.58789664	.04449452	-7.0186867	2.240e-12	.5068488	.68190448	"model0"	"icu"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model1"	"icu"	""
"2.eth5"	"Eth 5 categories"	3.0528903	.18465248	18.452483	4.980e-76	2.7116068	3.4371278	"model1"	"icu"	""
"3.eth5"	"Eth 5 categories"	3.5237407	.28690429	15.469385	5.584e-54	3.0039921	4.1334157	"model1"	"icu"	""
"4.eth5"	"Eth 5 categories"	3.0141678	.41359612	8.0407015	8.933e-16	2.3033917	3.9442737	"model1"	"icu"	""
"5.eth5"	"Eth 5 categories"	2.7977773	.29897155	9.6277521	6.105e-22	2.2690989	3.4496327	"model1"	"icu"	""
"6.eth5"	"Eth 5 categories"	1.0325533	.04779388	.69208576	.48888347	.94300246	1.1306081	"model1"	"icu"	""
"0b.male"	"Male"	1	0			1	1	"model1"	"icu"	""
"1.male"	"Male"	2.2850526	.08928098	21.150558	2.727e-99	2.1165975	2.4669146	"model1"	"icu"	""
"age1"	"Age spline 1"	1.0843141	.01205219	7.2827131	3.272e-13	1.0609477	1.1081952	"model1"	"icu"	""
"age2"	"Age spline 2"	1.0969669	.03197609	3.1749702	.00149852	1.0360515	1.1614637	"model1"	"icu"	""
"age3"	"Age spline 3"	.58806734	.04456348	-7.0060294	2.452e-12	.50690127	.68222988	"model1"	"icu"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model1"	"icu"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.0632088	.06655647	.97910267	.32752925	.94044553	1.2019972	"model1"	"icu"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.2153334	.07450296	3.1812484	.00146642	1.0777416	1.370491	"model1"	"icu"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.4668307	.08723967	6.4414373	1.183e-10	1.3054338	1.648182	"model1"	"icu"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.5835227	.09643994	7.547383	4.441e-14	1.4053493	1.7842853	"model1"	"icu"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model2"	"icu"	""
"2.eth5"	"Eth 5 categories"	2.3380606	.14704171	13.50478	1.466e-41	2.0669183	2.6447719	"model2"	"icu"	""
"3.eth5"	"Eth 5 categories"	3.2062161	.26486781	14.103393	3.619e-45	2.7269327	3.7697379	"model2"	"icu"	""
"4.eth5"	"Eth 5 categories"	3.0192259	.41514371	8.036364	9.254e-16	2.305979	3.9530824	"model2"	"icu"	""
"5.eth5"	"Eth 5 categories"	3.2833204	.35394276	11.028316	2.790e-28	2.6579912	4.0557671	"model2"	"icu"	""
"6.eth5"	"Eth 5 categories"	1.0877479	.0515776	1.7738292	.07609141	.9912129	1.1936846	"model2"	"icu"	""
"0b.male"	"Male"	1	0			1	1	"model2"	"icu"	""
"1.male"	"Male"	2.4470496	.099346	22.042389	1.13e-107	2.2598804	2.6497207	"model2"	"icu"	""
"age1"	"Age spline 1"	1.0750662	.01190065	6.5387819	6.202e-11	1.0519926	1.0986459	"model2"	"icu"	""
"age2"	"Age spline 2"	1.0389877	.03023313	1.3143879	.1887157	.98138996	1.0999659	"model2"	"icu"	""
"age3"	"Age spline 3"	.69236596	.05263129	-4.8363216	1.323e-06	.59652724	.80360223	"model2"	"icu"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model2"	"icu"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.0163485	.06365486	.25891884	.79569786	.89894084	1.1490904	"model2"	"icu"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.1098489	.06826831	1.6943839	.09019236	.98379652	1.2520521	"model2"	"icu"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.2828533	.07692488	4.1539446	.00003268	1.1406059	1.4428406	"model2"	"icu"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.3444722	.08316121	4.7854736	1.706e-06	1.1909717	1.5177568	"model2"	"icu"	""
"1b.bmicat_sa"	"BMI with SA categories"	1	0			1	1	"model2"	"icu"	""
"2.bmicat_sa"	"BMI with SA categories"	1.0268017	.30311623	.08959515	.92860894	.57571599	1.8313228	"model2"	"icu"	""
"3.bmicat_sa"	"BMI with SA categories"	1.8845553	.54965847	2.1726718	.02980503	1.0640043	3.3379085	"model2"	"icu"	""
"4.bmicat_sa"	"BMI with SA categories"	2.8020788	.81852787	3.5272522	.0004199	1.5806365	4.9673946	"model2"	"icu"	""
"5.bmicat_sa"	"BMI with SA categories"	3.8606935	1.1358836	4.5913204	4.405e-06	2.1688371	6.8723255	"model2"	"icu"	""
"6.bmicat_sa"	"BMI with SA categories"	5.5403535	1.6418579	5.7772409	7.594e-09	3.0994732	9.9034628	"model2"	"icu"	""
"7.bmicat_sa"	"BMI with SA categories"	2.224997	.65758788	2.706032	.00680925	1.2466962	3.9709848	"model2"	"icu"	""
"0b.hba1ccat"	"HbA1c category"	1	0			1	1	"model2"	"icu"	""
"1.hba1ccat"	"HbA1c category"	1.2604513	.10842483	2.6908636	.00712673	1.064891	1.4919249	"model2"	"icu"	""
"2.hba1ccat"	"HbA1c category"	1.7208286	.1975823	4.7275288	2.273e-06	1.3740555	2.1551176	"model2"	"icu"	""
"3.hba1ccat"	"HbA1c category"	1.3666386	.16330687	2.6139454	.00895033	1.0812823	1.7273019	"model2"	"icu"	""
"4.hba1ccat"	"HbA1c category"	2.3042466	.23439999	8.2059666	2.287e-16	1.8877318	2.8126624	"model2"	"icu"	""
"5.hba1ccat"	"HbA1c category"	.91180403	.04666186	-1.8041939	.07120091	.82478546	1.0080034	"model2"	"icu"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0076811	.00137722	5.5986388	2.160e-08	1.0049854	1.010384	"model2"	"icu"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model2"	"icu"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.1147079	.04421512	2.7377236	.0061866	1.0313308	1.2048255	"model2"	"icu"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	.3604079	.02876446	-12.786717	1.945e-37	.30821884	.42143386	"model2"	"icu"	""
"0b.hypertension"	"Diagnosed hypertension"	1	0			1	1	"model2"	"icu"	""
"1.hypertension"	"Diagnosed hypertension"	1.1210281	.04830382	2.6514089	.00801567	1.0302418	1.2198145	"model2"	"icu"	""
"1b.bp_cat"	"Blood pressure four levels non-missing"	1	0			1	1	"model2"	"icu"	""
"2.bp_cat"	"Blood pressure four levels non-missing"	.90790221	.06732179	-1.3029993	.192575	.78509405	1.0499206	"model2"	"icu"	""
"3.bp_cat"	"Blood pressure four levels non-missing"	.938045	.05734274	-1.0462506	.29544534	.83212713	1.0574447	"model2"	"icu"	""
"4.bp_cat"	"Blood pressure four levels non-missing"	1.0150411	.06404492	.2366101	.81295928	.89696669	1.1486586	"model2"	"icu"	""
"5.bp_cat"	"Blood pressure four levels non-missing"	.53695156	.04504493	-7.4126423	1.238e-13	.45554125	.63291079	"model2"	"icu"	""
"0b.asthma"	"Asthma category"	1	0			1	1	"model2"	"icu"	""
"1.asthma"	"Asthma category"	1.2195246	.05732479	4.2220507	.00002421	1.1121903	1.3372174	"model2"	"icu"	""
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model2"	"icu"	""
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.8122596	.11045187	9.7555914	1.746e-22	1.6082079	2.0422017	"model2"	"icu"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model2"	"icu"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.0037083	.05450672	.06816001	.94565826	.90236602	1.1164321	"model2"	"icu"	""
"0b.dm_type"	"Diabetes Type"	1	0			1	1	"model2"	"icu"	""
"1.dm_type"	"Diabetes Type"	1.4270417	.24233641	2.0940357	.0362568	1.0230289	1.9906066	"model2"	"icu"	""
"2.dm_type"	"Diabetes Type"	1.1232267	.09020071	1.4470526	.14788218	.95964741	1.3146894	"model2"	"icu"	""
"3.dm_type"	"Diabetes Type"	1.2764425	.10988848	2.8351484	.00458044	1.0782553	1.5110571	"model2"	"icu"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model2"	"icu"	""
"1.cancer"	"Cancer"	1.2345301	.07843436	3.3161953	.00091252	1.0899878	1.39824	"model2"	"icu"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model2"	"icu"	""
"1.chronic_liver_disease"	"Chronic liver disease"	.83386529	.14666632	-1.0329535	.30162564	.59071819	1.1770948	"model2"	"icu"	""
"0b.stroke"	"Stroke"	1	0			1	1	"model2"	"icu"	""
"1.stroke"	"Stroke"	1.3808943	.11502404	3.8744755	.00010685	1.1728922	1.6257837	"model2"	"icu"	""
"0b.dementia"	"Dementia"	1	0			1	1	"model2"	"icu"	""
"1.dementia"	"Dementia"	.1086364	.10876574	-2.2171091	.02661564	.01526723	.77301931	"model2"	"icu"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model2"	"icu"	""
"1.other_neuro"	"Neurological disease"	1.3356539	.18354814	2.1060756	.03519779	1.0202819	1.7485083	"model2"	"icu"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model2"	"icu"	""
"1.egfr60"	"CKD defined by egfr<60"	1.2247168	.07929001	3.131062	.00174175	1.0787669	1.3904128	"model2"	"icu"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model2"	"icu"	""
"1.esrf"	"end stage renal failure"	6.2516344	.90019708	12.728617	4.100e-37	4.7143928	8.2901308	"model2"	"icu"	""
"0b.immunosuppressed"	"Immunosuppressed (perm or temp)"	1	0			1	1	"model2"	"icu"	""
"1.immunosuppressed"	"Immunosuppressed (perm or temp)"	1.0028383	.15335607	.01853428	.98521263	.74312771	1.3533134	"model2"	"icu"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model2"	"icu"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.1929729	.08017423	2.6255101	.00865192	1.0457437	1.3609305	"model2"	"icu"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model3"	"icu"	""
"2.eth5"	"Eth 5 categories"	2.1807674	.14210194	11.96531	5.400e-33	1.9193043	2.4778491	"model3"	"icu"	""
"3.eth5"	"Eth 5 categories"	3.1222432	.25879291	13.736216	6.161e-43	2.6540757	3.6729933	"model3"	"icu"	""
"4.eth5"	"Eth 5 categories"	2.9584736	.40704951	7.8835074	3.183e-15	2.2591905	3.8742045	"model3"	"icu"	""
"5.eth5"	"Eth 5 categories"	3.1837752	.34392993	10.720286	8.175e-27	2.5762657	3.9345416	"model3"	"icu"	""
"6.eth5"	"Eth 5 categories"	1.0845152	.05146424	1.7097307	.08731568	.98819573	1.1902228	"model3"	"icu"	""
"0b.male"	"Male"	1	0			1	1	"model3"	"icu"	""
"1.male"	"Male"	2.4401905	.09908284	21.969857	5.59e-107	2.2535183	2.642326	"model3"	"icu"	""
"age1"	"Age spline 1"	1.0745777	.01186463	6.5144903	7.294e-11	1.0515733	1.0980854	"model3"	"icu"	""
"age2"	"Age spline 2"	1.0450424	.03038246	1.5154119	.12966811	.98715872	1.1063202	"model3"	"icu"	""
"age3"	"Age spline 3"	.68213919	.05179297	-5.0379991	4.704e-07	.58781896	.79159386	"model3"	"icu"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model3"	"icu"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.0164233	.06366741	.260061	.79481672	.89899332	1.1491924	"model3"	"icu"	""
