parm	label	estimate	stderr	z	p	min95	max95	model	outcome	idstr4
"3.hh_total_cat"	"Number of people in household"	.97980543	.00433633	-4.6097254	4.032e-06	.97134315	.98834144	"model3"	"tested"	""
"4.hh_total_cat"	"Number of people in household"	1.5615455	.01322882	52.608113	0	1.5358315	1.5876899	"model3"	"tested"	""
"9.hh_total_cat"	"Number of people in household"	.97754602	.00288658	-7.6907555	1.463e-14	.97190477	.98322002	"model3"	"tested"	""
"1b.ethnicity_16"	"Eth 16 categories"	1	0			1	1	"crude"	"positivetest"	""
"2.ethnicity_16"	"Eth 16 categories"	1.2376949	.06805735	3.8781892	.00010524	1.1112414	1.3785381	"crude"	"positivetest"	""
"3.ethnicity_16"	"Eth 16 categories"	.98656741	.01566428	-.85174466	.39435583	.95633878	1.0177515	"crude"	"positivetest"	""
"4.ethnicity_16"	"Eth 16 categories"	1.1682064	.08963116	2.0263105	.04273298	1.0051034	1.3577768	"crude"	"positivetest"	""
"5.ethnicity_16"	"Eth 16 categories"	1.8210593	.12241494	8.9170199	4.790e-19	1.5962642	2.0775114	"crude"	"positivetest"	""
"6.ethnicity_16"	"Eth 16 categories"	1.5453767	.11188622	6.0119344	1.833e-09	1.3409323	1.7809916	"crude"	"positivetest"	""
"7.ethnicity_16"	"Eth 16 categories"	1.1465357	.07230144	2.1684623	.03012353	1.0132349	1.2973735	"crude"	"positivetest"	""
"8.ethnicity_16"	"Eth 16 categories"	2.3637567	.04162205	48.854555	0	2.2835706	2.4467585	"crude"	"positivetest"	""
"9.ethnicity_16"	"Eth 16 categories"	2.6525013	.04881091	53.011162	0	2.5585383	2.749915	"crude"	"positivetest"	""
"10.ethnicity_16"	"Eth 16 categories"	1.3303724	.07015823	5.4130018	6.198e-08	1.1997325	1.4752377	"crude"	"positivetest"	""
"11.ethnicity_16"	"Eth 16 categories"	2.3203637	.05680964	34.37983	5.05e-259	2.2116481	2.4344233	"crude"	"positivetest"	""
"12.ethnicity_16"	"Eth 16 categories"	1.7836635	.07870315	13.114486	2.720e-39	1.6358901	1.9447855	"crude"	"positivetest"	""
"13.ethnicity_16"	"Eth 16 categories"	1.9505886	.05380344	24.222412	1.29e-129	1.8479356	2.0589439	"crude"	"positivetest"	""
"14.ethnicity_16"	"Eth 16 categories"	1.4762512	.0777995	7.390903	1.458e-13	1.3313779	1.6368889	"crude"	"positivetest"	""
"15.ethnicity_16"	"Eth 16 categories"	.37034608	.03138386	-11.721667	9.871e-32	.31367164	.43726052	"crude"	"positivetest"	""
"16.ethnicity_16"	"Eth 16 categories"	1.3967921	.04358365	10.709923	9.144e-27	1.3139293	1.4848806	"crude"	"positivetest"	""
"17.ethnicity_16"	"Eth 16 categories"	.96707926	.00921622	-3.5125899	.00044376	.94918345	.98531248	"crude"	"positivetest"	""
"1b.ethnicity_16"	"Eth 16 categories"	1	0			1	1	"model0"	"positivetest"	""
"2.ethnicity_16"	"Eth 16 categories"	1.1682557	.06425101	2.8276219	.00468952	1.0488758	1.3012231	"model0"	"positivetest"	""
"3.ethnicity_16"	"Eth 16 categories"	1.0925969	.01755505	5.5116565	3.555e-08	1.0587257	1.1275516	"model0"	"positivetest"	""
"4.ethnicity_16"	"Eth 16 categories"	1.348551	.10353472	3.8949072	.00009824	1.1601564	1.5675385	"model0"	"positivetest"	""
"5.ethnicity_16"	"Eth 16 categories"	2.1567864	.14513108	11.422417	3.231e-30	1.8902943	2.4608484	"model0"	"positivetest"	""
"6.ethnicity_16"	"Eth 16 categories"	1.8394842	.13331362	8.4097812	4.108e-17	1.5959035	2.1202424	"model0"	"positivetest"	""
"7.ethnicity_16"	"Eth 16 categories"	1.3566826	.08567083	4.8306503	1.361e-06	1.1987461	1.5354275	"model0"	"positivetest"	""
"8.ethnicity_16"	"Eth 16 categories"	2.5954045	.04605666	53.745696	0	2.5066869	2.6872621	"model0"	"positivetest"	""
"9.ethnicity_16"	"Eth 16 categories"	3.0165267	.05609081	59.378092	0	2.9085699	3.1284906	"model0"	"positivetest"	""
"10.ethnicity_16"	"Eth 16 categories"	1.5470371	.08173455	8.2588884	1.470e-16	1.3948555	1.715822	"model0"	"positivetest"	""
"11.ethnicity_16"	"Eth 16 categories"	2.6611671	.06561397	39.69668	0	2.535624	2.7929261	"model0"	"positivetest"	""
"12.ethnicity_16"	"Eth 16 categories"	1.7982473	.07937677	13.29399	2.508e-40	1.6492116	1.9607511	"model0"	"positivetest"	""
"13.ethnicity_16"	"Eth 16 categories"	2.3072099	.0640549	30.113503	3.23e-199	2.1850192	2.4362338	"model0"	"positivetest"	""
"14.ethnicity_16"	"Eth 16 categories"	1.7373075	.09167025	10.467719	1.215e-25	1.5666156	1.9265973	"model0"	"positivetest"	""
"15.ethnicity_16"	"Eth 16 categories"	.44553719	.0377858	-9.5328262	1.531e-21	.37730621	.52610686	"model0"	"positivetest"	""
"16.ethnicity_16"	"Eth 16 categories"	1.6153588	.05064242	15.296599	8.056e-53	1.5190894	1.717729	"model0"	"positivetest"	""
"17.ethnicity_16"	"Eth 16 categories"	1.0042668	.00964053	.44352944	.65738283	.98554832	1.0233407	"model0"	"positivetest"	""
"0b.male"	"Male"	1	0			1	1	"model0"	"positivetest"	""
"1.male"	"Male"	.80759248	.00612149	-28.192603	7.21e-175	.79568327	.81967994	"model0"	"positivetest"	""
"age1"	"Age spline 1"	1.0344053	.00119637	29.247237	4.87e-188	1.0320631	1.0367528	"model0"	"positivetest"	""
"age2"	"Age spline 2"	.88269153	.00327923	-33.58775	2.53e-247	.8762877	.88914214	"model0"	"positivetest"	""
"age3"	"Age spline 3"	1.5268464	.01569568	41.168548	0	1.4963913	1.5579214	"model0"	"positivetest"	""
"1b.ethnicity_16"	"Eth 16 categories"	1	0			1	1	"model1"	"positivetest"	""
"2.ethnicity_16"	"Eth 16 categories"	1.1418909	.0628121	2.4121533	.01585861	1.0251855	1.2718817	"model1"	"positivetest"	""
"3.ethnicity_16"	"Eth 16 categories"	1.0439991	.01681662	2.6731389	.00751451	1.011554	1.0774849	"model1"	"positivetest"	""
"4.ethnicity_16"	"Eth 16 categories"	1.2626035	.0969625	3.0363152	.00239489	1.0861715	1.4676943	"model1"	"positivetest"	""
"5.ethnicity_16"	"Eth 16 categories"	2.0080726	.13518275	10.356194	3.923e-25	1.7598547	2.2913003	"model1"	"positivetest"	""
"6.ethnicity_16"	"Eth 16 categories"	1.8003128	.130482	8.1123272	4.966e-16	1.5619067	2.0751087	"model1"	"positivetest"	""
"7.ethnicity_16"	"Eth 16 categories"	1.2996142	.08208159	4.1493656	.00003334	1.1482961	1.4708724	"model1"	"positivetest"	""
"8.ethnicity_16"	"Eth 16 categories"	2.4595274	.04393294	50.383585	0	2.3749103	2.5471594	"model1"	"positivetest"	""
"9.ethnicity_16"	"Eth 16 categories"	2.7012887	.0509326	52.703941	0	2.6032846	2.8029822	"model1"	"positivetest"	""
"10.ethnicity_16"	"Eth 16 categories"	1.3764007	.07285533	6.0355402	1.584e-09	1.2407642	1.5268644	"model1"	"positivetest"	""
"11.ethnicity_16"	"Eth 16 categories"	2.5149945	.06212557	37.335763	4.32e-305	2.3961312	2.6397542	"model1"	"positivetest"	""
"12.ethnicity_16"	"Eth 16 categories"	1.6357525	.07231796	11.130824	8.881e-29	1.4999793	1.7838154	"model1"	"positivetest"	""
"13.ethnicity_16"	"Eth 16 categories"	2.0859611	.05820113	26.351043	4.99e-153	1.9749519	2.2032099	"model1"	"positivetest"	""
"14.ethnicity_16"	"Eth 16 categories"	1.5860497	.08378302	8.7316004	2.511e-18	1.4300529	1.7590634	"model1"	"positivetest"	""
"15.ethnicity_16"	"Eth 16 categories"	.44500084	.03773985	-9.5471476	1.333e-21	.37685278	.52547244	"model1"	"positivetest"	""
"16.ethnicity_16"	"Eth 16 categories"	1.5196712	.0477078	13.330595	1.537e-40	1.4289843	1.6161134	"model1"	"positivetest"	""
"17.ethnicity_16"	"Eth 16 categories"	1.0050173	.00965108	.52117417	.60224544	.98627846	1.0241122	"model1"	"positivetest"	""
"0b.male"	"Male"	1	0			1	1	"model1"	"positivetest"	""
"1.male"	"Male"	.80590991	.00611	-28.46186	3.48e-178	.79402307	.81797471	"model1"	"positivetest"	""
"age1"	"Age spline 1"	1.0350227	.00119943	29.704996	6.62e-194	1.0326746	1.0373762	"model1"	"positivetest"	""
"age2"	"Age spline 2"	.88394981	.00328751	-33.167797	3.14e-241	.87752983	.89041676	"model1"	"positivetest"	""
"age3"	"Age spline 3"	1.5189432	.01562471	40.636969	0	1.488626	1.5498778	"model1"	"positivetest"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model1"	"positivetest"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.1172972	.01477005	8.3901121	4.857e-17	1.0887203	1.1466243	"model1"	"positivetest"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.2567798	.01638774	17.527767	8.796e-69	1.2250674	1.2893132	"model1"	"positivetest"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.4165077	.01797087	27.445543	7.85e-166	1.3817198	1.4521715	"model1"	"positivetest"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.544883	.01965912	34.179765	4.83e-256	1.5068283	1.5838986	"model1"	"positivetest"	""
"1b.ethnicity_16"	"Eth 16 categories"	1	0			1	1	"model2"	"positivetest"	""
"2.ethnicity_16"	"Eth 16 categories"	1.1612203	.06388556	2.7168787	.00659008	1.0425215	1.2934339	"model2"	"positivetest"	""
"3.ethnicity_16"	"Eth 16 categories"	1.1518702	.01861382	8.7493775	2.145e-18	1.1159594	1.1889365	"model2"	"positivetest"	""
"4.ethnicity_16"	"Eth 16 categories"	1.2471682	.09578439	2.8759273	.00402843	1.0728808	1.4497682	"model2"	"positivetest"	""
"5.ethnicity_16"	"Eth 16 categories"	1.9887372	.13399252	10.203977	1.903e-24	1.742718	2.2694869	"model2"	"positivetest"	""
"6.ethnicity_16"	"Eth 16 categories"	1.8228936	.13215496	8.2820283	1.211e-16	1.5814354	2.1012183	"model2"	"positivetest"	""
"7.ethnicity_16"	"Eth 16 categories"	1.3503021	.08529922	4.7542517	1.992e-06	1.1930541	1.5282758	"model2"	"positivetest"	""
"8.ethnicity_16"	"Eth 16 categories"	2.2445036	.04091475	44.351875	0	2.1657278	2.3261448	"model2"	"positivetest"	""
"9.ethnicity_16"	"Eth 16 categories"	2.2898558	.0439368	43.178386	0	2.2053404	2.3776101	"model2"	"positivetest"	""
"10.ethnicity_16"	"Eth 16 categories"	1.2009725	.06370746	3.4522803	.00055587	1.0823799	1.3325588	"model2"	"positivetest"	""
"11.ethnicity_16"	"Eth 16 categories"	2.3783444	.05923144	34.789104	3.55e-265	2.2650407	2.4973159	"model2"	"positivetest"	""
"12.ethnicity_16"	"Eth 16 categories"	1.5382499	.06813563	9.7223737	2.421e-22	1.4103391	1.6777615	"model2"	"positivetest"	""
"13.ethnicity_16"	"Eth 16 categories"	1.9955233	.05616043	24.549665	4.36e-133	1.8884316	2.1086881	"model2"	"positivetest"	""
"14.ethnicity_16"	"Eth 16 categories"	1.525366	.08066153	7.9847479	1.408e-15	1.3751891	1.6919429	"model2"	"positivetest"	""
"15.ethnicity_16"	"Eth 16 categories"	.51748044	.04395189	-7.7563812	8.739e-15	.43812461	.61120969	"model2"	"positivetest"	""
"16.ethnicity_16"	"Eth 16 categories"	1.5978717	.05027944	14.894329	3.588e-50	1.5023031	1.6995198	"model2"	"positivetest"	""
"17.ethnicity_16"	"Eth 16 categories"	1.0780478	.01057935	7.6580514	1.888e-14	1.0575108	1.0989836	"model2"	"positivetest"	""
"0b.male"	"Male"	1	0			1	1	"model2"	"positivetest"	""
"1.male"	"Male"	.87004179	.00696213	-17.397254	8.655e-68	.8565027	.88379489	"model2"	"positivetest"	""
"age1"	"Age spline 1"	1.0328183	.00122395	27.248638	1.72e-163	1.0304222	1.03522	"model2"	"positivetest"	""
"age2"	"Age spline 2"	.86119322	.00328232	-39.208136	0	.85478396	.86765053	"model2"	"positivetest"	""
"age3"	"Age spline 3"	1.6045872	.01698322	44.676767	0	1.5716436	1.6382214	"model2"	"positivetest"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model2"	"positivetest"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.0987978	.01453365	7.123131	1.055e-12	1.0706784	1.1276557	"model2"	"positivetest"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.219983	.01594538	15.213035	2.898e-52	1.1891275	1.2516391	"model2"	"positivetest"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.3577753	.01733026	23.962273	6.88e-127	1.32423	1.3921704	"model2"	"positivetest"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.4652539	.01889683	29.622375	7.70e-193	1.428681	1.5027631	"model2"	"positivetest"	""
"1b.bmicat_sa"	"BMI with SA categories"	1	0			1	1	"model2"	"positivetest"	""
"2.bmicat_sa"	"BMI with SA categories"	.88969541	.02586293	-4.0205865	.00005805	.84042201	.94185768	"model2"	"positivetest"	""
"3.bmicat_sa"	"BMI with SA categories"	.97065046	.0282064	-1.0251067	.30531283	.91691181	1.0275386	"model2"	"positivetest"	""
"4.bmicat_sa"	"BMI with SA categories"	1.146453	.03393072	4.6179101	3.876e-06	1.0818421	1.2149227	"model2"	"positivetest"	""
"5.bmicat_sa"	"BMI with SA categories"	1.283587	.04007593	7.9962835	1.282e-15	1.2073947	1.3645875	"model2"	"positivetest"	""
"6.bmicat_sa"	"BMI with SA categories"	1.4638622	.04870206	11.454262	2.239e-30	1.3714536	1.5624974	"model2"	"positivetest"	""
"7.bmicat_sa"	"BMI with SA categories"	.93186923	.02799623	-2.3487199	.01883807	.8785819	.98838851	"model2"	"positivetest"	""
"0b.hba1ccat"	"HbA1c category"	1	0			1	1	"model2"	"positivetest"	""
"1.hba1ccat"	"HbA1c category"	1.0027488	.02196021	.12534284	.90025214	.96061822	1.0467271	"model2"	"positivetest"	""
"2.hba1ccat"	"HbA1c category"	1.0904398	.03596553	2.625055	.0086635	1.0221788	1.1632593	"model2"	"positivetest"	""
"3.hba1ccat"	"HbA1c category"	1.1623369	.03672732	4.7608501	1.928e-06	1.0925364	1.2365969	"model2"	"positivetest"	""
"4.hba1ccat"	"HbA1c category"	1.4192925	.04113927	12.080363	1.341e-33	1.3409086	1.5022583	"model2"	"positivetest"	""
"5.hba1ccat"	"HbA1c category"	.92183321	.00901218	-8.3252775	8.413e-17	.90433781	.93966707	"model2"	"positivetest"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0085649	.00026856	32.027761	4.48e-225	1.0080386	1.0090914	"model2"	"positivetest"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model2"	"positivetest"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.0351029	.00894941	3.9904194	.00006596	1.0177101	1.0527929	"model2"	"positivetest"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	.60061218	.00798289	-38.356464	0	.58516804	.61646395	"model2"	"positivetest"	""
"0b.hypertension"	"Diagnosed hypertension"	1	0			1	1	"model2"	"positivetest"	""
"1.hypertension"	"Diagnosed hypertension"	.97596437	.0104775	-2.2662321	.02343718	.95564339	.99671745	"model2"	"positivetest"	""
"1b.bp_cat"	"Blood pressure four levels non-missing"	1	0			1	1	"model2"	"positivetest"	""
"2.bp_cat"	"Blood pressure four levels non-missing"	.91264363	.01274035	-6.5480614	5.829e-11	.88801152	.93795899	"model2"	"positivetest"	""
"3.bp_cat"	"Blood pressure four levels non-missing"	.89603156	.01041987	-9.4402372	3.719e-21	.87583998	.91668864	"model2"	"positivetest"	""
"4.bp_cat"	"Blood pressure four levels non-missing"	.89926356	.01154179	-8.272809	1.308e-16	.87692423	.92217198	"model2"	"positivetest"	""
"5.bp_cat"	"Blood pressure four levels non-missing"	.70428133	.0095927	-25.738842	4.30e-146	.68572871	.72333589	"model2"	"positivetest"	""
"0b.asthma"	"Asthma category"	1	0			1	1	"model2"	"positivetest"	""
"1.asthma"	"Asthma category"	.99968699	.01032629	-.03030736	.97582193	.97965132	1.0201324	"model2"	"positivetest"	""
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model2"	"positivetest"	""
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.4407397	.02105951	24.981378	9.74e-138	1.4000494	1.4826125	"model2"	"positivetest"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model2"	"positivetest"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.2628317	.01573346	18.730155	2.811e-78	1.2323682	1.2940483	"model2"	"positivetest"	""
"0b.dm_type"	"Diabetes Type"	1	0			1	1	"model2"	"positivetest"	""
"1.dm_type"	"Diabetes Type"	1.0899355	.05181487	1.8115192	.07006052	.99296787	1.1963725	"model2"	"positivetest"	""
"2.dm_type"	"Diabetes Type"	1.1975388	.02290498	9.4249596	4.303e-21	1.1534769	1.2432838	"model2"	"positivetest"	""
"3.dm_type"	"Diabetes Type"	1.0630819	.02340524	2.778482	.00546135	1.0181842	1.1099595	"model2"	"positivetest"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model2"	"positivetest"	""
"1.cancer"	"Cancer"	1.2680064	.01743481	17.269071	8.043e-67	1.2342911	1.3026426	"model2"	"positivetest"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model2"	"positivetest"	""
"1.chronic_liver_disease"	"Chronic liver disease"	1.4619041	.05205765	10.664007	1.500e-26	1.3633521	1.5675801	"model2"	"positivetest"	""
"0b.stroke"	"Stroke"	1	0			1	1	"model2"	"positivetest"	""
"1.stroke"	"Stroke"	1.523922	.02617676	24.52591	7.82e-133	1.4734705	1.5761009	"model2"	"positivetest"	""
"0b.dementia"	"Dementia"	1	0			1	1	"model2"	"positivetest"	""
"1.dementia"	"Dementia"	3.1093456	.09889882	35.66554	1.35e-278	2.9214259	3.3093533	"model2"	"positivetest"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model2"	"positivetest"	""
"1.other_neuro"	"Neurological disease"	1.7525883	.04446648	22.11478	2.28e-108	1.6675671	1.8419444	"model2"	"positivetest"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model2"	"positivetest"	""
"1.egfr60"	"CKD defined by egfr<60"	1.30648	.01808603	19.311584	4.292e-83	1.2715087	1.3424133	"model2"	"positivetest"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model2"	"positivetest"	""
"1.esrf"	"end stage renal failure"	4.7361142	.19598663	37.582591	0	4.3671522	5.1362483	"model2"	"positivetest"	""
"0b.immunosuppressed"	"Immunosuppressed (perm or temp)"	1	0			1	1	"model2"	"positivetest"	""
"1.immunosuppressed"	"Immunosuppressed (perm or temp)"	.92491836	.0388663	-1.8573853	.06325635	.8517944	1.0043198	"model2"	"positivetest"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model2"	"positivetest"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.0485634	.01644613	3.0234417	.00249917	1.0168199	1.0812977	"model2"	"positivetest"	""
"1b.ethnicity_16"	"Eth 16 categories"	1	0			1	1	"model3"	"positivetest"	""
"2.ethnicity_16"	"Eth 16 categories"	1.1548227	.06353287	2.6164886	.00888393	1.0367791	1.2863063	"model3"	"positivetest"	""
"3.ethnicity_16"	"Eth 16 categories"	1.119099	.01813432	6.944037	3.811e-12	1.0841149	1.1552121	"model3"	"positivetest"	""
"4.ethnicity_16"	"Eth 16 categories"	1.244973	.09561565	2.8529928	.00433096	1.0709926	1.4472161	"model3"	"positivetest"	""
"5.ethnicity_16"	"Eth 16 categories"	1.923857	.12965866	9.7088867	2.763e-22	1.6857995	2.1955314	"model3"	"positivetest"	""
"6.ethnicity_16"	"Eth 16 categories"	1.7682159	.1282089	7.8608577	3.815e-15	1.5339698	2.0382328	"model3"	"positivetest"	""
"7.ethnicity_16"	"Eth 16 categories"	1.3192698	.0833459	4.385832	.00001155	1.1656235	1.4931689	"model3"	"positivetest"	""
"8.ethnicity_16"	"Eth 16 categories"	2.0779791	.0383393	39.641443	0	2.0041779	2.1544979	"model3"	"positivetest"	""
"9.ethnicity_16"	"Eth 16 categories"	2.067905	.0406548	36.955233	6.00e-299	1.9897387	2.149142	"model3"	"positivetest"	""
"10.ethnicity_16"	"Eth 16 categories"	1.0964171	.0583342	1.7300761	.08361667	.98784345	1.216924	"model3"	"positivetest"	""
"11.ethnicity_16"	"Eth 16 categories"	2.2355136	.05594039	32.148612	9.24e-227	2.1285177	2.3478879	"model3"	"positivetest"	""
"12.ethnicity_16"	"Eth 16 categories"	1.5301472	.06778131	9.6024921	7.803e-22	1.402902	1.6689338	"model3"	"positivetest"	""
"13.ethnicity_16"	"Eth 16 categories"	1.9074377	.05383649	22.879437	7.45e-116	1.8047856	2.0159284	"model3"	"positivetest"	""
"14.ethnicity_16"	"Eth 16 categories"	1.4753202	.07805755	7.3498995	1.984e-13	1.3299954	1.6365241	"model3"	"positivetest"	""
"15.ethnicity_16"	"Eth 16 categories"	.49174807	.04178493	-8.3531854	6.645e-17	.41630744	.58085957	"model3"	"positivetest"	""
"16.ethnicity_16"	"Eth 16 categories"	1.5319106	.04826623	13.537082	9.447e-42	1.4401722	1.6294926	"model3"	"positivetest"	""
"17.ethnicity_16"	"Eth 16 categories"	1.0711618	.01052112	6.9988558	2.581e-12	1.050738	1.0919826	"model3"	"positivetest"	""
"0b.male"	"Male"	1	0			1	1	"model3"	"positivetest"	""
"1.male"	"Male"	.86891753	.00695378	-17.557219	5.238e-69	.8553947	.88265414	"model3"	"positivetest"	""
"age1"	"Age spline 1"	1.0323727	.00122046	26.949925	5.72e-160	1.0299835	1.0347676	"model3"	"positivetest"	""
"age2"	"Age spline 2"	.86892794	.00331925	-36.77947	3.93e-296	.86244663	.87545796	"model3"	"positivetest"	""
"age3"	"Age spline 3"	1.5649122	.01658182	42.26402	0	1.5327476	1.5977518	"model3"	"positivetest"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model3"	"positivetest"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.0990333	.01453843	7.1385138	9.435e-13	1.0709047	1.1279007	"model3"	"positivetest"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.2233855	.01599646	15.419751	1.206e-53	1.1924314	1.2551432	"model3"	"positivetest"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.3559812	.01732561	23.833537	1.50e-125	1.3224452	1.3903675	"model3"	"positivetest"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.4601709	.01885602	29.314397	6.80e-189	1.4236775	1.4975996	"model3"	"positivetest"	""
"1b.bmicat_sa"	"BMI with SA categories"	1	0			1	1	"model3"	"positivetest"	""
"2.bmicat_sa"	"BMI with SA categories"	.8977751	.02610106	-3.7091283	.00020797	.84804818	.95041785	"model3"	"positivetest"	""
"3.bmicat_sa"	"BMI with SA categories"	.97721384	.0284043	-.79299839	.42777876	.92309853	1.0345016	"model3"	"positivetest"	""
"4.bmicat_sa"	"BMI with SA categories"	1.1508209	.03407057	4.7449216	2.086e-06	1.0859443	1.2195734	"model3"	"positivetest"	""
"5.bmicat_sa"	"BMI with SA categories"	1.2877315	.04021811	8.0969554	5.635e-16	1.2112695	1.3690201	"model3"	"positivetest"	""
"6.bmicat_sa"	"BMI with SA categories"	1.4703797	.04893243	11.584582	4.934e-31	1.3775347	1.5694823	"model3"	"positivetest"	""
"7.bmicat_sa"	"BMI with SA categories"	.93408069	.02807045	-2.2691926	.02325662	.88065251	.99075029	"model3"	"positivetest"	""
"0b.hba1ccat"	"HbA1c category"	1	0			1	1	"model3"	"positivetest"	""
"1.hba1ccat"	"HbA1c category"	1.0022419	.02194228	.10228743	.91852853	.96014547	1.046184	"model3"	"positivetest"	""
"2.hba1ccat"	"HbA1c category"	1.0876871	.03587073	2.5487039	.01081241	1.0196057	1.1603143	"model3"	"positivetest"	""
"3.hba1ccat"	"HbA1c category"	1.1586459	.03660539	4.6608678	3.149e-06	1.0890768	1.232659	"model3"	"positivetest"	""
"4.hba1ccat"	"HbA1c category"	1.4127688	.0409419	11.923832	8.892e-33	1.3347605	1.4953361	"model3"	"positivetest"	""
"5.hba1ccat"	"HbA1c category"	.91817141	.00897653	-8.7322575	2.496e-18	.90074522	.93593473	"model3"	"positivetest"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0087736	.00026576	33.157926	4.35e-241	1.0082528	1.0092946	"model3"	"positivetest"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model3"	"positivetest"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.0423893	.00902139	4.7969713	1.611e-06	1.0248569	1.0602217	"model3"	"positivetest"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	.60526991	.00805192	-37.741856	0	.5896924	.62125892	"model3"	"positivetest"	""
"0b.hypertension"	"Diagnosed hypertension"	1	0			1	1	"model3"	"positivetest"	""
"1.hypertension"	"Diagnosed hypertension"	.97767666	.01049088	-2.103951	.03538272	.95732963	.99845615	"model3"	"positivetest"	""
"1b.bp_cat"	"Blood pressure four levels non-missing"	1	0			1	1	"model3"	"positivetest"	""
"2.bp_cat"	"Blood pressure four levels non-missing"	.91657071	.01279302	-6.241531	4.333e-10	.8918367	.94199068	"model3"	"positivetest"	""
"3.bp_cat"	"Blood pressure four levels non-missing"	.9010481	.01047714	-8.9610529	3.216e-19	.88074551	.92181869	"model3"	"positivetest"	""
"4.bp_cat"	"Blood pressure four levels non-missing"	.90590098	.01162501	-7.701147	1.349e-14	.88340053	.92897453	"model3"	"positivetest"	""
"5.bp_cat"	"Blood pressure four levels non-missing"	.7054353	.00961689	-25.596098	1.69e-144	.68683613	.72453812	"model3"	"positivetest"	""
"0b.asthma"	"Asthma category"	1	0			1	1	"model3"	"positivetest"	""
"1.asthma"	"Asthma category"	1.0035341	.01036909	.34143137	.73277886	.98341546	1.0240643	"model3"	"positivetest"	""
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model3"	"positivetest"	""
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.442733	.02108765	25.077147	8.83e-139	1.4019883	1.4846617	"model3"	"positivetest"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model3"	"positivetest"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.2644809	.0157514	18.838016	3.685e-79	1.2339825	1.295733	"model3"	"positivetest"	""
"0b.dm_type"	"Diabetes Type"	1	0			1	1	"model3"	"positivetest"	""
"1.dm_type"	"Diabetes Type"	1.0959078	.05208787	1.9268706	.05399576	.99842833	1.2029045	"model3"	"positivetest"	""
"2.dm_type"	"Diabetes Type"	1.1909916	.02276947	9.1424564	6.105e-20	1.14719	1.2364656	"model3"	"positivetest"	""
"3.dm_type"	"Diabetes Type"	1.0578539	.02329319	2.554224	.01064248	1.0131712	1.1045071	"model3"	"positivetest"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model3"	"positivetest"	""
"1.cancer"	"Cancer"	1.2769595	.01756052	17.778144	1.044e-70	1.2430012	1.3118455	"model3"	"positivetest"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model3"	"positivetest"	""
"1.chronic_liver_disease"	"Chronic liver disease"	1.4671221	.05224664	10.763409	5.124e-27	1.3682126	1.573182	"model3"	"positivetest"	""
"0b.stroke"	"Stroke"	1	0			1	1	"model3"	"positivetest"	""
