parm	label	estimate	stderr	z	p	min95	max95	model	outcome	idstr4
"age1"	"Age spline 1"	.9979769	.02356105	-.0857795	.9316417	.9528502	1.0452408	"model3"	"icu"	""
"age2"	"Age spline 2"	1.2911454	.0748895	4.4055045	.00001055	1.1524005	1.4465947	"model3"	"icu"	""
"age3"	"Age spline 3"	.38518789	.05609229	-6.5513198	5.703e-11	.28954625	.51242145	"model3"	"icu"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model3"	"icu"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	.92886103	.09621865	-.71240199	.47621588	.75818757	1.1379543	"model3"	"icu"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	.89958898	.09114453	-1.0444081	.2962966	.73756807	1.0972009	"model3"	"icu"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	.86550308	.08641176	-1.4467594	.14796431	.71167994	1.0525737	"model3"	"icu"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	.9195588	.0916565	-.8413521	.40015071	.7563738	1.1179504	"model3"	"icu"	""
"bmi"	"Body Mass Index (BMI, kg/m2)"	1.0527499	.00513788	10.533014	6.085e-26	1.0427279	1.0628683	"model3"	"icu"	""
"hba1c_pct"	"HbA1c %"	1.116055	.02616325	4.6837848	2.816e-06	1.0659362	1.1685304	"model3"	"icu"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	.99818267	.00242704	-.74810345	.45439776	.99343708	1.0029509	"model3"	"icu"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model3"	"icu"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.1221051	.0716706	1.8037204	.07127515	.99007011	1.2717481	"model3"	"icu"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	.53038962	.07675251	-4.3821768	.00001175	.39940906	.70432341	"model3"	"icu"	""
"0b.hypertension"	"Diagnosed hypertension"	1	0			1	1	"model3"	"icu"	""
"1.hypertension"	"Diagnosed hypertension"	.93159292	.06107837	-1.0807764	.2797966	.81925393	1.0593362	"model3"	"icu"	""
"bp_map"	"Mean Arterial Pressure"	1.0050046	.00172128	2.9147512	.00355972	1.0016366	1.0083839	"model3"	"icu"	""
"1o.asthma"	"Asthma category"	1	0			1	1	"model3"	"icu"	""
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model3"	"icu"	""
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	.97989377	.09563098	-.20812007	.83513522	.8092962	1.1864529	"model3"	"icu"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model3"	"icu"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	.79496136	.06494976	-2.8085283	.00497685	.6773316	.93301947	"model3"	"icu"	""
"0b.dm_type"	"Diabetes Type"	1	0			1	1	"model3"	"icu"	""
"1.dm_type"	"Diabetes Type"	1.0915933	.24055044	.39769413	.69085567	.70873633	1.6812684	"model3"	"icu"	""
"2.dm_type"	"Diabetes Type"	.95428667	.08394796	-.53190311	.59479311	.80315475	1.1338575	"model3"	"icu"	""
"3.dm_type"	"Diabetes Type"	1.0216146	.13731535	.1590976	.87359198	.78501325	1.3295271	"model3"	"icu"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model3"	"icu"	""
"1.cancer"	"Cancer"	.89480256	.08883276	-1.1196236	.26287418	.73658523	1.0870047	"model3"	"icu"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model3"	"icu"	""
"1.chronic_liver_disease"	"Chronic liver disease"	.41898641	.12745695	-2.8596583	.00424098	.23081383	.760568	"model3"	"icu"	""
"0b.stroke"	"Stroke"	1	0			1	1	"model3"	"icu"	""
"1.stroke"	"Stroke"	.97629774	.11772375	-.19893283	.84231529	.77080204	1.2365785	"model3"	"icu"	""
"0b.dementia"	"Dementia"	1	0			1	1	"model3"	"icu"	""
"1.dementia"	"Dementia"	.08403665	.08428401	-2.469234	.01354026	.0117696	.60003393	"model3"	"icu"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model3"	"icu"	""
"1.other_neuro"	"Neurological disease"	.60235092	.14420333	-2.1174321	.03422319	.37676555	.96300372	"model3"	"icu"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model3"	"icu"	""
"1.egfr60"	"CKD defined by egfr<60"	1.1490128	.10777816	1.4808338	.13865087	.95605224	1.3809188	"model3"	"icu"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model3"	"icu"	""
"1.esrf"	"end stage renal failure"	1.1711873	.23367593	.79198849	.42836739	.79212575	1.7316437	"model3"	"icu"	""
"0b.immunosuppressed"	"Immunosuppressed (perm or temp)"	1	0			1	1	"model3"	"icu"	""
"1.immunosuppressed"	"Immunosuppressed (perm or temp)"	1.0217938	.22738057	.09688409	.92281844	.66060934	1.5804538	"model3"	"icu"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model3"	"icu"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	.99200957	.10855299	-.07331372	.94155648	.80051803	1.2293077	"model3"	"icu"	""
"1b.hh_total_cat"	"Number of people in household"	1	0			1	1	"model3"	"icu"	""
"2.hh_total_cat"	"Number of people in household"	.91237853	.06565031	-1.2744098	.2025182	.79236767	1.0505661	"model3"	"icu"	""
"3.hh_total_cat"	"Number of people in household"	.98627029	.12427378	-.10971765	.9126333	.77044446	1.2625557	"model3"	"icu"	""
"4.hh_total_cat"	"Number of people in household"	.59190873	.17638936	-1.7597355	.07845266	.33006228	1.0614844	"model3"	"icu"	""
"5.hh_total_cat"	"Number of people in household"	.98965563	.091148	-.1129008	.9101092	.82620501	1.1854422	"model3"	"icu"	""
"0b.carehome"	"Care home y/n"	1	0			1	1	"model3"	"icu"	""
"1.carehome"	"Care home y/n"	.146382	.07791043	-3.6102771	.00030587	.05157554	.41546228	"model3"	"icu"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"crude"	"cpnsdeath"	""
"2.eth5"	"Eth 5 categories"	.43859537	.02073353	-17.434597	4.507e-68	.39978414	.4811744	"crude"	"cpnsdeath"	""
"3.eth5"	"Eth 5 categories"	.62387863	.04563311	-6.450264	1.117e-10	.5405547	.72004655	"crude"	"cpnsdeath"	""
"4.eth5"	"Eth 5 categories"	.45411246	.06337719	-5.6563113	1.547e-08	.34543583	.59697955	"crude"	"cpnsdeath"	""
"5.eth5"	"Eth 5 categories"	.50523466	.05468347	-6.3079389	2.828e-10	.40866209	.62462869	"crude"	"cpnsdeath"	""
"6.eth5"	"Eth 5 categories"	.99900438	.02593321	-.03837269	.96939054	.94944761	1.0511478	"crude"	"cpnsdeath"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model0"	"cpnsdeath"	""
"2.eth5"	"Eth 5 categories"	1.2239834	.05995736	4.1259325	.00003692	1.1119341	1.3473238	"model0"	"cpnsdeath"	""
"3.eth5"	"Eth 5 categories"	1.3675103	.10175127	4.2065274	.00002593	1.1819413	1.5822143	"model0"	"cpnsdeath"	""
"4.eth5"	"Eth 5 categories"	1.3182872	.18491214	1.970053	.04883229	1.0014162	1.7354236	"model0"	"cpnsdeath"	""
"5.eth5"	"Eth 5 categories"	1.2810858	.13985818	2.2689786	.02326963	1.0343111	1.5867381	"model0"	"cpnsdeath"	""
"6.eth5"	"Eth 5 categories"	1.0604091	.02778429	2.2386058	.02518158	1.0073275	1.1162878	"model0"	"cpnsdeath"	""
"0b.male"	"Male"	1	0			1	1	"model0"	"cpnsdeath"	""
"1.male"	"Male"	1.9859278	.04549189	29.950783	4.30e-197	1.8987373	2.0771222	"model0"	"cpnsdeath"	""
"age1"	"Age spline 1"	.9767851	.01608546	-1.4263396	.15377033	.94576153	1.0088263	"model0"	"cpnsdeath"	""
"age2"	"Age spline 2"	1.5890071	.06173801	11.919466	9.371e-33	1.4724954	1.7147379	"model0"	"cpnsdeath"	""
"age3"	"Age spline 3"	.26358186	.02462064	-14.274921	3.136e-46	.21948585	.31653703	"model0"	"cpnsdeath"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model1"	"cpnsdeath"	""
"2.eth5"	"Eth 5 categories"	1.1735076	.05799539	3.2374633	.00120597	1.0651703	1.2928638	"model1"	"cpnsdeath"	""
"3.eth5"	"Eth 5 categories"	1.3054507	.09773174	3.5604173	.00037027	1.1272904	1.511768	"model1"	"cpnsdeath"	""
"4.eth5"	"Eth 5 categories"	1.2830475	.18014795	1.7751205	.075878	.97438069	1.6894945	"model1"	"cpnsdeath"	""
"5.eth5"	"Eth 5 categories"	1.2660363	.13825713	2.1600812	.03076639	1.0220943	1.5681998	"model1"	"cpnsdeath"	""
"6.eth5"	"Eth 5 categories"	1.0634652	.02795549	2.3407876	.01924311	1.010061	1.119693	"model1"	"cpnsdeath"	""
"0b.male"	"Male"	1	0			1	1	"model1"	"cpnsdeath"	""
"1.male"	"Male"	1.9883759	.0456783	29.918953	1.12e-196	1.9008337	2.0799498	"model1"	"cpnsdeath"	""
"age1"	"Age spline 1"	.97854579	.01613361	-1.3154156	.18837028	.94742994	1.0106836	"model1"	"cpnsdeath"	""
"age2"	"Age spline 2"	1.5794323	.06143209	11.751254	6.958e-32	1.4635026	1.7045453	"model1"	"cpnsdeath"	""
"age3"	"Age spline 3"	.26791601	.02505184	-14.085482	4.665e-45	.2230519	.32180397	"model1"	"cpnsdeath"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model1"	"cpnsdeath"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.0343571	.03912262	.89310571	.37180056	.96045138	1.1139497	"model1"	"cpnsdeath"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.093091	.04087494	2.3803191	.01729765	1.0158429	1.1762132	"model1"	"cpnsdeath"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.1514482	.04249413	3.8211807	.00013281	1.0711021	1.2378213	"model1"	"cpnsdeath"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.2567261	.04718735	6.0858362	1.159e-09	1.1675618	1.3526998	"model1"	"cpnsdeath"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model2"	"cpnsdeath"	""
"2.eth5"	"Eth 5 categories"	1.1883913	.06576199	3.1190803	.00181416	1.0662438	1.3245318	"model2"	"cpnsdeath"	""
"3.eth5"	"Eth 5 categories"	1.230326	.10371492	2.458865	.0139377	1.0429536	1.4513609	"model2"	"cpnsdeath"	""
"4.eth5"	"Eth 5 categories"	1.3034765	.20659277	1.6722117	.09448259	.95541744	1.7783337	"model2"	"cpnsdeath"	""
"5.eth5"	"Eth 5 categories"	1.4125832	.16924983	2.8829249	.00394001	1.1169317	1.7864935	"model2"	"cpnsdeath"	""
"6.eth5"	"Eth 5 categories"	1.1142539	.03514276	3.4301676	.00060321	1.047461	1.1853059	"model2"	"cpnsdeath"	""
"0b.male"	"Male"	1	0			1	1	"model2"	"cpnsdeath"	""
"1.male"	"Male"	1.8162629	.05013055	21.621771	1.12e-103	1.7206192	1.9172232	"model2"	"cpnsdeath"	""
"age1"	"Age spline 1"	.94658181	.02350449	-2.2108682	.02704497	.9016169	.99378919	"model2"	"cpnsdeath"	""
"age2"	"Age spline 2"	1.5987071	.08957704	8.3738622	5.576e-17	1.4324363	1.784278	"model2"	"cpnsdeath"	""
"age3"	"Age spline 3"	.27258631	.03606374	-9.8244842	8.833e-23	.21032373	.35328061	"model2"	"cpnsdeath"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model2"	"cpnsdeath"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	.98414953	.04337516	-.36251577	.71696664	.90270416	1.0729432	"model2"	"cpnsdeath"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.0052741	.04368112	.12105958	.90364385	.923205	1.0946389	"model2"	"cpnsdeath"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.0291401	.04422021	.66848639	.50382317	.94601926	1.1195642	"model2"	"cpnsdeath"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.0726092	.04685278	1.6046797	.1085643	.98460059	1.1684845	"model2"	"cpnsdeath"	""
"bmi"	"Body Mass Index (BMI, kg/m2)"	1.0181443	.00238656	7.6712549	1.703e-14	1.0134775	1.0228326	"model2"	"cpnsdeath"	""
"hba1c_pct"	"HbA1c %"	1.0446455	.01215267	3.7545333	.00017366	1.0210962	1.0687379	"model2"	"cpnsdeath"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0017098	.00075115	2.2781666	.02271665	1.0002386	1.0031831	"model2"	"cpnsdeath"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model2"	"cpnsdeath"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.1775822	.03559899	5.4072194	6.401e-08	1.1098363	1.2494635	"model2"	"cpnsdeath"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	1.2083854	.06829527	3.3491234	.00081068	1.0816766	1.349937	"model2"	"cpnsdeath"	""
"0b.hypertension"	"Diagnosed hypertension"	1	0			1	1	"model2"	"cpnsdeath"	""
"1.hypertension"	"Diagnosed hypertension"	1.0265189	.03113553	.86291924	.38818187	.96727285	1.0893938	"model2"	"cpnsdeath"	""
"bp_map"	"Mean Arterial Pressure"	.99827356	.0008456	-2.0399164	.04135865	.99661759	.99993228	"model2"	"cpnsdeath"	""
"1o.asthma"	"Asthma category"	1	0			1	1	"model2"	"cpnsdeath"	""
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model2"	"cpnsdeath"	""
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.2267956	.03781641	6.6310867	3.332e-11	1.1548714	1.3031992	"model2"	"cpnsdeath"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model2"	"cpnsdeath"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.106503	.03038011	3.6860702	.00022774	1.0485329	1.1676782	"model2"	"cpnsdeath"	""
"0b.dm_type"	"Diabetes Type"	1	0			1	1	"model2"	"cpnsdeath"	""
"1.dm_type"	"Diabetes Type"	1.3216569	.1407579	2.6186227	.00882855	1.0726668	1.6284432	"model2"	"cpnsdeath"	""
"2.dm_type"	"Diabetes Type"	1.1382913	.03953756	3.7291355	.00019214	1.063378	1.2184821	"model2"	"cpnsdeath"	""
"3.dm_type"	"Diabetes Type"	1.054929	.05943449	.94912364	.34255773	.94464079	1.1780935	"model2"	"cpnsdeath"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model2"	"cpnsdeath"	""
"1.cancer"	"Cancer"	1.1204313	.03502129	3.6380269	.00027473	1.0538511	1.1912179	"model2"	"cpnsdeath"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model2"	"cpnsdeath"	""
"1.chronic_liver_disease"	"Chronic liver disease"	1.2571894	.10774855	2.6705118	.00757357	1.0627906	1.4871463	"model2"	"cpnsdeath"	""
"0b.stroke"	"Stroke"	1	0			1	1	"model2"	"cpnsdeath"	""
"1.stroke"	"Stroke"	1.0412615	.03568207	1.1799013	.23803948	.97362284	1.1135992	"model2"	"cpnsdeath"	""
"0b.dementia"	"Dementia"	1	0			1	1	"model2"	"cpnsdeath"	""
"1.dementia"	"Dementia"	.86384615	.04890878	-2.5850786	.00973568	.77311399	.96522659	"model2"	"cpnsdeath"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model2"	"cpnsdeath"	""
"1.other_neuro"	"Neurological disease"	1.3107073	.07193895	4.9296535	8.238e-07	1.1770286	1.4595683	"model2"	"cpnsdeath"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model2"	"cpnsdeath"	""
"1.egfr60"	"CKD defined by egfr<60"	1.3804933	.04006029	11.11144	1.104e-28	1.3041677	1.4612858	"model2"	"cpnsdeath"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model2"	"cpnsdeath"	""
"1.esrf"	"end stage renal failure"	1.152275	.0995554	1.6405083	.10089952	.97277677	1.3648946	"model2"	"cpnsdeath"	""
"0b.immunosuppressed"	"Immunosuppressed (perm or temp)"	1	0			1	1	"model2"	"cpnsdeath"	""
"1.immunosuppressed"	"Immunosuppressed (perm or temp)"	1.2741688	.13395102	2.3047489	.02118064	1.0369115	1.5657132	"model2"	"cpnsdeath"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model2"	"cpnsdeath"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.0343001	.04561476	.76470229	.44444884	.94865176	1.1276811	"model2"	"cpnsdeath"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model3"	"cpnsdeath"	""
"2.eth5"	"Eth 5 categories"	1.1937336	.06812881	3.1028482	.00191668	1.067401	1.3350183	"model3"	"cpnsdeath"	""
"3.eth5"	"Eth 5 categories"	1.2010979	.1013792	2.1709036	.02993846	1.0179639	1.4171782	"model3"	"cpnsdeath"	""
"4.eth5"	"Eth 5 categories"	1.2753465	.20218018	1.5342111	.12497772	.93473292	1.7400785	"model3"	"cpnsdeath"	""
"5.eth5"	"Eth 5 categories"	1.435015	.17220324	3.0097687	.00261447	1.1342568	1.8155218	"model3"	"cpnsdeath"	""
"6.eth5"	"Eth 5 categories"	1.1049466	.03488119	3.1613119	.0015706	1.0386527	1.1754717	"model3"	"cpnsdeath"	""
"0b.male"	"Male"	1	0			1	1	"model3"	"cpnsdeath"	""
"1.male"	"Male"	1.7666163	.04885354	20.578269	4.298e-94	1.6734138	1.8650099	"model3"	"cpnsdeath"	""
"age1"	"Age spline 1"	.95292885	.02389244	-1.9230141	.05447828	.90723251	1.0009269	"model3"	"cpnsdeath"	""
"age2"	"Age spline 2"	1.5649845	.08845755	7.9237881	2.304e-15	1.4008693	1.7483262	"model3"	"cpnsdeath"	""
"age3"	"Age spline 3"	.28944738	.03860562	-9.2953189	1.468e-20	.22286348	.37592424	"model3"	"cpnsdeath"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model3"	"cpnsdeath"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	.98901318	.04358389	-.25069446	.80205035	.90717543	1.0782336	"model3"	"cpnsdeath"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.0174552	.04418864	.39844302	.69030365	.93443079	1.1078563	"model3"	"cpnsdeath"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.0438339	.04487262	.99795457	.31830139	.95948833	1.135594	"model3"	"cpnsdeath"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.0859077	.0474711	1.8852822	.05939175	.99674057	1.1830516	"model3"	"cpnsdeath"	""
"bmi"	"Body Mass Index (BMI, kg/m2)"	1.0165852	.00239824	6.9725939	3.111e-12	1.0118956	1.0212965	"model3"	"cpnsdeath"	""
"hba1c_pct"	"HbA1c %"	1.0418117	.0121359	3.5163327	.00043755	1.0182952	1.0658712	"model3"	"cpnsdeath"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0011855	.00076601	1.5485682	.12148556	.99968529	1.002688	"model3"	"cpnsdeath"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model3"	"cpnsdeath"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.1679288	.03533503	5.1308816	2.884e-07	1.1006868	1.2392787	"model3"	"cpnsdeath"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	1.1982558	.06773868	3.1994264	.00137701	1.0725813	1.3386556	"model3"	"cpnsdeath"	""
"0b.hypertension"	"Diagnosed hypertension"	1	0			1	1	"model3"	"cpnsdeath"	""
"1.hypertension"	"Diagnosed hypertension"	1.0158512	.03087016	.51752709	.60478826	.95711335	1.0781937	"model3"	"cpnsdeath"	""
"bp_map"	"Mean Arterial Pressure"	.99800785	.00084047	-2.3679227	.01788827	.99636192	.9996565	"model3"	"cpnsdeath"	""
"1o.asthma"	"Asthma category"	1	0			1	1	"model3"	"cpnsdeath"	""
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model3"	"cpnsdeath"	""
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.2084629	.0372812	6.1377184	8.372e-10	1.1375583	1.283787	"model3"	"cpnsdeath"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model3"	"cpnsdeath"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.0933504	.03007073	3.2449489	.00117472	1.0359732	1.1539054	"model3"	"cpnsdeath"	""
"0b.dm_type"	"Diabetes Type"	1	0			1	1	"model3"	"cpnsdeath"	""
"1.dm_type"	"Diabetes Type"	1.3313742	.14175844	2.6880572	.00718691	1.0806081	1.6403331	"model3"	"cpnsdeath"	""
"2.dm_type"	"Diabetes Type"	1.1451692	.03981246	3.8990432	.00009657	1.0697374	1.2259201	"model3"	"cpnsdeath"	""
"3.dm_type"	"Diabetes Type"	1.0512084	.05924828	.88606245	.37558387	.94126806	1.1739897	"model3"	"cpnsdeath"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model3"	"cpnsdeath"	""
"1.cancer"	"Cancer"	1.0969291	.03433927	2.9552723	.00312393	1.0316485	1.1663405	"model3"	"cpnsdeath"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model3"	"cpnsdeath"	""
"1.chronic_liver_disease"	"Chronic liver disease"	1.2501289	.10717893	2.6039358	.009216	1.056763	1.4788767	"model3"	"cpnsdeath"	""
"0b.stroke"	"Stroke"	1	0			1	1	"model3"	"cpnsdeath"	""
"1.stroke"	"Stroke"	1.0624094	.03646396	1.7638667	.07775442	.99329216	1.1363361	"model3"	"cpnsdeath"	""
"0b.dementia"	"Dementia"	1	0			1	1	"model3"	"cpnsdeath"	""
"1.dementia"	"Dementia"	.95948681	.05491908	-.72253976	.46996269	.85766552	1.0733962	"model3"	"cpnsdeath"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model3"	"cpnsdeath"	""
"1.other_neuro"	"Neurological disease"	1.3460615	.07392902	5.410953	6.269e-08	1.2086896	1.4990461	"model3"	"cpnsdeath"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model3"	"cpnsdeath"	""
"1.egfr60"	"CKD defined by egfr<60"	1.3697957	.03978348	10.834198	2.370e-27	1.2939993	1.4500319	"model3"	"cpnsdeath"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model3"	"cpnsdeath"	""
"1.esrf"	"end stage renal failure"	1.1405063	.09836431	1.5243841	.12741279	.96312979	1.3505497	"model3"	"cpnsdeath"	""
"0b.immunosuppressed"	"Immunosuppressed (perm or temp)"	1	0			1	1	"model3"	"cpnsdeath"	""
"1.immunosuppressed"	"Immunosuppressed (perm or temp)"	1.2635717	.13266897	2.2281244	.02587222	1.0285557	1.5522868	"model3"	"cpnsdeath"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model3"	"cpnsdeath"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.0238145	.04516186	.53354304	.59365773	.93901729	1.1162692	"model3"	"cpnsdeath"	""
"1b.hh_total_cat"	"Number of people in household"	1	0			1	1	"model3"	"cpnsdeath"	""
"2.hh_total_cat"	"Number of people in household"	.90759168	.03659015	-2.4050387	.01617075	.83863651	.98221655	"model3"	"cpnsdeath"	""
"3.hh_total_cat"	"Number of people in household"	.87364771	.06141959	-1.9213845	.05468325	.76119298	1.0027159	"model3"	"cpnsdeath"	""
"4.hh_total_cat"	"Number of people in household"	.7508086	.04615978	-4.661745	3.135e-06	.66557545	.84695667	"model3"	"cpnsdeath"	""
"5.hh_total_cat"	"Number of people in household"	.91179645	.04034866	-2.0866595	.03691892	.83604695	.99440918	"model3"	"cpnsdeath"	""
"0b.carehome"	"Care home y/n"	1	0			1	1	"model3"	"cpnsdeath"	""
"1.carehome"	"Care home y/n"	.7553488	.04510177	-4.6989835	2.615e-06	.67192751	.84912704	"model3"	"cpnsdeath"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"crude"	"onscoviddeath"	""
"2.eth5"	"Eth 5 categories"	.35791726	.01609699	-22.845474	1.62e-115	.32771828	.39089906	"crude"	"onscoviddeath"	""
"3.eth5"	"Eth 5 categories"	.54068319	.03725853	-8.9235368	4.516e-19	.47237454	.61886974	"crude"	"onscoviddeath"	""
"4.eth5"	"Eth 5 categories"	.35661867	.04876584	-7.5402227	4.692e-14	.27277619	.46623157	"crude"	"onscoviddeath"	""
"5.eth5"	"Eth 5 categories"	.40085513	.04228623	-8.6657947	4.484e-18	.3259824	.49292489	"crude"	"onscoviddeath"	""
"6.eth5"	"Eth 5 categories"	.97068301	.02168355	-1.3320227	.18285274	.92910096	1.0141261	"crude"	"onscoviddeath"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model0"	"onscoviddeath"	""
"2.eth5"	"Eth 5 categories"	1.1245292	.0522939	2.5238083	.01160912	1.0265672	1.2318394	"model0"	"onscoviddeath"	""
"3.eth5"	"Eth 5 categories"	1.2886097	.09033981	3.6168423	.00029822	1.1231731	1.4784141	"model0"	"onscoviddeath"	""
"4.eth5"	"Eth 5 categories"	1.1392517	.15647963	.94917229	.34253299	.8703714	1.4911961	"model0"	"onscoviddeath"	""
"5.eth5"	"Eth 5 categories"	1.102753	.11719636	.92033644	.35739697	.89539742	1.358128	"model0"	"onscoviddeath"	""
"6.eth5"	"Eth 5 categories"	1.0206087	.02301768	.90450525	.36572755	.97647742	1.0667345	"model0"	"onscoviddeath"	""
"0b.male"	"Male"	1	0			1	1	"model0"	"onscoviddeath"	""
"1.male"	"Male"	1.738356	.03389389	28.359282	6.43e-177	1.6731785	1.8060725	"model0"	"onscoviddeath"	""
"age1"	"Age spline 1"	.98398766	.01664644	-.95416505	.3400001	.9518962	1.017161	"model0"	"onscoviddeath"	""
"age2"	"Age spline 2"	1.5672477	.06111753	11.522019	1.022e-30	1.451923	1.6917326	"model0"	"onscoviddeath"	""
"age3"	"Age spline 3"	.27777183	.02577758	-13.803205	2.438e-43	.2315771	.33318145	"model0"	"onscoviddeath"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model1"	"onscoviddeath"	""
"2.eth5"	"Eth 5 categories"	1.0843933	.05088769	1.7265123	.0842553	.98910452	1.188862	"model1"	"onscoviddeath"	""
"3.eth5"	"Eth 5 categories"	1.240496	.08744307	3.0573139	.0022333	1.080423	1.424285	"model1"	"onscoviddeath"	""
"4.eth5"	"Eth 5 categories"	1.1142156	.15316894	.78673339	.43143795	.85105237	1.4587543	"model1"	"onscoviddeath"	""
"5.eth5"	"Eth 5 categories"	1.0809245	.11551001	.72819659	.46649325	.87666582	1.3327745	"model1"	"onscoviddeath"	""
"6.eth5"	"Eth 5 categories"	1.0233361	.02315759	1.0193743	.30802528	.97893985	1.0697457	"model1"	"onscoviddeath"	""
"0b.male"	"Male"	1	0			1	1	"model1"	"onscoviddeath"	""
"1.male"	"Male"	1.7408665	.03405312	28.341217	1.07e-176	1.6753869	1.8089054	"model1"	"onscoviddeath"	""
"age1"	"Age spline 1"	.98556251	.01668925	-.85880208	.39044972	.95338905	1.0188217	"model1"	"onscoviddeath"	""
"age2"	"Age spline 2"	1.5582862	.06082786	11.363789	6.334e-30	1.4435123	1.6821858	"model1"	"onscoviddeath"	""
"age3"	"Age spline 3"	.2821393	.02620924	-13.621388	2.988e-42	.23517519	.33848207	"model1"	"onscoviddeath"	""
