eq	parm	label	estimate	stderr	z	p	min95	max95	model	outcome
"ventilated"	"14.stp"	"Sustainability and Transformation Partnership"	5.3016227	2.2740358	3.8887581	.00010076	2.2871845	12.288997	"model2"	"ventilated"
"ventilated"	"15.stp"	"Sustainability and Transformation Partnership"	1.7347515	.49745679	1.9209958	.05473223	.9888877	3.0431794	"model2"	"ventilated"
"ventilated"	"16.stp"	"Sustainability and Transformation Partnership"	.82482658	.32017202	-.49612971	.6198029	.38543637	1.7651134	"model2"	"ventilated"
"ventilated"	"17.stp"	"Sustainability and Transformation Partnership"	9.1231555	4.5002314	4.4819064	7.398e-06	3.4695088	23.989553	"model2"	"ventilated"
"ventilated"	"18.stp"	"Sustainability and Transformation Partnership"	2.4771235	.67916248	3.3084776	.00093805	1.4473397	4.2395998	"model2"	"ventilated"
"ventilated"	"19.stp"	"Sustainability and Transformation Partnership"	3.7166643	1.0854836	4.49508	6.954e-06	2.0967789	6.5880066	"model2"	"ventilated"
"ventilated"	"20.stp"	"Sustainability and Transformation Partnership"	3.2735714	.81529393	4.7615564	1.921e-06	2.0092188	5.3335506	"model2"	"ventilated"
"ventilated"	"21.stp"	"Sustainability and Transformation Partnership"	4.5396516	1.1497668	5.9732225	2.326e-09	2.7633568	7.4577544	"model2"	"ventilated"
"ventilated"	"22.stp"	"Sustainability and Transformation Partnership"	5.0807314	3.5420456	2.3315627	.01972371	1.2957129	19.922493	"model2"	"ventilated"
"ventilated"	"23.stp"	"Sustainability and Transformation Partnership"	1.4896031	.4746676	1.2506042	.21107892	.79768607	2.7816925	"model2"	"ventilated"
"ventilated"	"24.stp"	"Sustainability and Transformation Partnership"	3.216102	4.0491655	.92783416	.3534936	.27267319	37.933	"model2"	"ventilated"
"ventilated"	"25.stp"	"Sustainability and Transformation Partnership"	.86324441	.90173296	-.14078058	.88804328	.11142448	6.6878562	"model2"	"ventilated"
"ventilated"	"26.stp"	"Sustainability and Transformation Partnership"	2.8887658	1.4917255	2.0543241	.03994434	1.0499331	7.948095	"model2"	"ventilated"
"ventilated"	"27.stp"	"Sustainability and Transformation Partnership"	8.8078359	4.5564591	4.2056113	.00002604	3.1954105	24.277937	"model2"	"ventilated"
"ventilated"	"28.stp"	"Sustainability and Transformation Partnership"	4.710746	2.0528331	3.5565153	.00037581	2.0051919	11.066835	"model2"	"ventilated"
"ventilated"	"29.stp"	"Sustainability and Transformation Partnership"	6.2609784	2.6683833	4.3040073	.00001677	2.7156033	14.435043	"model2"	"ventilated"
"ventilated"	"30.stp"	"Sustainability and Transformation Partnership"	1.4858293	.62080032	.94772557	.34326918	.65512618	3.3698678	"model2"	"ventilated"
"ventilated"	"31o.stp"	"Sustainability and Transformation Partnership"	1	0			1	1	"model2"	"ventilated"
"ventilated"	"32o.stp"	"Sustainability and Transformation Partnership"	1	0			1	1	"model2"	"ventilated"
"ventilated"	"_cons"	"Constant"	.37304794	.66428388	-.55374413	.57975397	.01137721	12.231883	"model2"	"ventilated"
"ventilated"	"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model3"	"ventilated"
"ventilated"	"2.eth5"	"Eth 5 categories"	1.0758329	.19192725	.40972894	.6820048	.75838811	1.5261531	"model3"	"ventilated"
"ventilated"	"3.eth5"	"Eth 5 categories"	1.1120365	.25811152	.45751752	.64729912	.70558473	1.7526247	"model3"	"ventilated"
"ventilated"	"4.eth5"	"Eth 5 categories"	.88809175	.3170702	-.3324151	.73957584	.4411216	1.7879581	"model3"	"ventilated"
"ventilated"	"5.eth5"	"Eth 5 categories"	1.1117032	.34787403	.33840384	.73505888	.60204783	2.0528005	"model3"	"ventilated"
"ventilated"	"6.eth5"	"Eth 5 categories"	1.2188153	.16881229	1.4286774	.15309699	.92905626	1.5989458	"model3"	"ventilated"
"ventilated"	"0b.male"	"Male"	1	0			1	1	"model3"	"ventilated"
"ventilated"	"1.male"	"Male"	1.3489762	.1543121	2.6168427	.00887472	1.0780369	1.6880097	"model3"	"ventilated"
"ventilated"	"age1"	"Age spline 1"	.99560837	.04790114	-.09147955	.92711156	.90601454	1.0940619	"model3"	"ventilated"
"ventilated"	"age2"	"Age spline 2"	1.1228132	.12895662	1.0085851	.31317364	.89649089	1.4062715	"model3"	"ventilated"
"ventilated"	"age3"	"Age spline 3"	.65366783	.18681849	-1.4875978	.13685699	.37332186	1.1445395	"model3"	"ventilated"
"ventilated"	"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model3"	"ventilated"
"ventilated"	"2.imd"	"Index of Multiple Deprivation (IMD)"	1.1554284	.20403997	.81810492	.41329728	.81738609	1.6332732	"model3"	"ventilated"
"ventilated"	"3.imd"	"Index of Multiple Deprivation (IMD)"	1.2364841	.21957304	1.1953697	.23194264	.87303857	1.751232	"model3"	"ventilated"
"ventilated"	"4.imd"	"Index of Multiple Deprivation (IMD)"	1.4366994	.24845724	2.0952729	.03614674	1.0236757	2.0163662	"model3"	"ventilated"
"ventilated"	"5.imd"	"Index of Multiple Deprivation (IMD)"	.89563773	.15640018	-.63117916	.52792339	.63605086	1.2611679	"model3"	"ventilated"
"ventilated"	"bmi"	"Body Mass Index (BMI, kg/m2)"	1.0053883	.00953595	.56657396	.57100367	.98687087	1.0242533	"model3"	"ventilated"
"ventilated"	"hba1c_pct"	"HbA1c %"	1.0067675	.04493346	.15112099	.87988028	.92244159	1.0988022	"model3"	"ventilated"
"ventilated"	"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	.9943141	.00428577	-1.3229136	.18586412	.98594952	1.0027496	"model3"	"ventilated"
"ventilated"	"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model3"	"ventilated"
"ventilated"	"2.smoke_nomiss"	"Smoking status (missing set to non)"	.80327334	.09143758	-1.9244301	.05430069	.64264339	1.0040531	"model3"	"ventilated"
"ventilated"	"3.smoke_nomiss"	"Smoking status (missing set to non)"	.96624393	.23708609	-.13994836	.88870079	.5973495	1.5629499	"model3"	"ventilated"
"ventilated"	"0b.hypertension"	"Diagnosed hypertension"	1	0			1	1	"model3"	"ventilated"
"ventilated"	"1.hypertension"	"Diagnosed hypertension"	.94801706	.10814506	-.46796206	.63981172	.75808049	1.1855421	"model3"	"ventilated"
"ventilated"	"bp_map"	"Mean Arterial Pressure"	.99836516	.0030527	-.53510284	.59257874	.99239987	1.0043663	"model3"	"ventilated"
"ventilated"	"1o.asthma"	"Asthma category"	1	0			1	1	"model3"	"ventilated"
"ventilated"	"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model3"	"ventilated"
"ventilated"	"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.0229478	.16017142	.1449016	.88478857	.75261658	1.3903788	"model3"	"ventilated"
"ventilated"	"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model3"	"ventilated"
"ventilated"	"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	.86722184	.11611535	-1.0639836	.28733614	.66705228	1.1274584	"model3"	"ventilated"
"ventilated"	"0b.dm_type"	"Diabetes Type"	1	0			1	1	"model3"	"ventilated"
"ventilated"	"1.dm_type"	"Diabetes Type"	.77579299	.31335136	-.6285284	.52965785	.35150875	1.7122042	"model3"	"ventilated"
"ventilated"	"2.dm_type"	"Diabetes Type"	.99928014	.15076549	-.00477299	.99619172	.74346922	1.3431098	"model3"	"ventilated"
"ventilated"	"3.dm_type"	"Diabetes Type"	1.1569514	.26148795	.64504002	.51890125	.74290133	1.8017691	"model3"	"ventilated"
"ventilated"	"0b.cancer"	"Cancer"	1	0			1	1	"model3"	"ventilated"
"ventilated"	"1.cancer"	"Cancer"	.89824513	.1588635	-.60676449	.54400722	.63511372	1.2703935	"model3"	"ventilated"
"ventilated"	"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model3"	"ventilated"
"ventilated"	"1.chronic_liver_disease"	"Chronic liver disease"	.87561801	.43876791	-.26507012	.79095544	.32793046	2.3380168	"model3"	"ventilated"
"ventilated"	"0b.stroke"	"Stroke"	1	0			1	1	"model3"	"ventilated"
"ventilated"	"1.stroke"	"Stroke"	.64184393	.14050455	-2.0255578	.04281012	.41792168	.98574362	"model3"	"ventilated"
"ventilated"	"0b.dementia"	"Dementia"	1	0			1	1	"model3"	"ventilated"
"ventilated"	"1o.dementia"	"Dementia"	1	0			1	1	"model3"	"ventilated"
"ventilated"	"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model3"	"ventilated"
"ventilated"	"1.other_neuro"	"Neurological disease"	.65482204	.25757274	-1.0763805	.28175714	.30290408	1.4156029	"model3"	"ventilated"
"ventilated"	"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model3"	"ventilated"
"ventilated"	"1.egfr60"	"CKD defined by egfr<60"	.57136056	.08700187	-3.6759024	.00023701	.4239324	.77005885	"model3"	"ventilated"
"ventilated"	"0b.esrf"	"end stage renal failure"	1	0			1	1	"model3"	"ventilated"
"ventilated"	"1.esrf"	"end stage renal failure"	1.9649648	.71107298	1.8665921	.06195857	.96677547	3.9937779	"model3"	"ventilated"
"ventilated"	"0b.immunosuppressed"	"Immunosuppressed (perm or temp)"	1	0			1	1	"model3"	"ventilated"
"ventilated"	"1.immunosuppressed"	"Immunosuppressed (perm or temp)"	.53058999	.20585777	-1.6335052	.10236278	.24803373	1.1350301	"model3"	"ventilated"
"ventilated"	"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model3"	"ventilated"
"ventilated"	"1.ra_sle_psoriasis"	"Autoimmune disease"	1.1911999	.2255366	.92407919	.35544509	.82190545	1.7264239	"model3"	"ventilated"
"ventilated"	"1b.hh_total_cat"	"Number of people in household"	1	0			1	1	"model3"	"ventilated"
"ventilated"	"2.hh_total_cat"	"Number of people in household"	1.0567741	.12994982	.44906635	.65338379	.83044576	1.3447856	"model3"	"ventilated"
"ventilated"	"3.hh_total_cat"	"Number of people in household"	1.4400645	.3330269	1.5769719	.114802	.91523894	2.2658407	"model3"	"ventilated"
"ventilated"	"4.hh_total_cat"	"Number of people in household"	.86378379	.38478432	-.3287199	.74236741	.36076605	2.0681614	"model3"	"ventilated"
"ventilated"	"5.hh_total_cat"	"Number of people in household"	.93536027	.15476856	-.40385501	.68631934	.67629411	1.2936662	"model3"	"ventilated"
"ventilated"	"0b.carehome"	"Care home y/n"	1	0			1	1	"model3"	"ventilated"
"ventilated"	"1.carehome"	"Care home y/n"	.66152483	.57906733	-.47204734	.636893	.11897203	3.6783025	"model3"	"ventilated"
"ventilated"	"2b.stp"	"Sustainability and Transformation Partnership"	1	0			1	1	"model3"	"ventilated"
"ventilated"	"3.stp"	"Sustainability and Transformation Partnership"	.90783912	.26843837	-.32699213	.74367384	.50853126	1.6206907	"model3"	"ventilated"
"ventilated"	"4.stp"	"Sustainability and Transformation Partnership"	3.8913699	1.9120792	2.7652843	.00568732	1.4854317	10.194181	"model3"	"ventilated"
"ventilated"	"5.stp"	"Sustainability and Transformation Partnership"	.55457289	.2728128	-1.1984494	.2307421	.21145812	1.4544303	"model3"	"ventilated"
"ventilated"	"6.stp"	"Sustainability and Transformation Partnership"	1.4059084	.35171149	1.3618263	.17325271	.86102293	2.2956164	"model3"	"ventilated"
"ventilated"	"7.stp"	"Sustainability and Transformation Partnership"	5.7683625	5.1722049	1.9543717	.05065728	.99499818	33.441273	"model3"	"ventilated"
"ventilated"	"8.stp"	"Sustainability and Transformation Partnership"	5.0603471	1.5132011	5.4222958	5.884e-08	2.8160773	9.0931852	"model3"	"ventilated"
"ventilated"	"9.stp"	"Sustainability and Transformation Partnership"	5.8589035	2.4014871	4.3132947	.00001608	2.6237357	13.083158	"model3"	"ventilated"
"ventilated"	"10.stp"	"Sustainability and Transformation Partnership"	6.5838721	2.2034703	5.6311706	1.790e-08	3.4166764	12.687	"model3"	"ventilated"
"ventilated"	"11.stp"	"Sustainability and Transformation Partnership"	6.4098138	1.9273026	6.178763	6.461e-10	3.5555449	11.555391	"model3"	"ventilated"
"ventilated"	"12.stp"	"Sustainability and Transformation Partnership"	4.1458272	1.2880645	4.5772479	4.711e-06	2.2550279	7.622027	"model3"	"ventilated"
"ventilated"	"13.stp"	"Sustainability and Transformation Partnership"	14.584817	5.5052479	7.0999585	1.248e-12	6.9598961	30.563225	"model3"	"ventilated"
"ventilated"	"14.stp"	"Sustainability and Transformation Partnership"	7.6585605	3.2383961	4.814569	1.475e-06	3.3436398	17.541826	"model3"	"ventilated"
"ventilated"	"15.stp"	"Sustainability and Transformation Partnership"	2.5232818	.69917648	3.3402863	.00083692	1.4659063	4.3433548	"model3"	"ventilated"
"ventilated"	"16.stp"	"Sustainability and Transformation Partnership"	1.1930097	.45427153	.4634705	.64302716	.56562078	2.5163009	"model3"	"ventilated"
"ventilated"	"17.stp"	"Sustainability and Transformation Partnership"	13.600849	6.6868517	5.3089281	1.103e-07	5.1888743	35.649948	"model3"	"ventilated"
"ventilated"	"18.stp"	"Sustainability and Transformation Partnership"	3.5705946	.94049427	4.8319385	1.352e-06	2.130758	5.983385	"model3"	"ventilated"
"ventilated"	"19.stp"	"Sustainability and Transformation Partnership"	5.3667648	1.5211061	5.9281687	3.063e-09	3.0793274	9.3533944	"model3"	"ventilated"
"ventilated"	"20.stp"	"Sustainability and Transformation Partnership"	4.7332566	1.1298449	6.5127383	7.379e-11	2.9646625	7.5569202	"model3"	"ventilated"
"ventilated"	"21.stp"	"Sustainability and Transformation Partnership"	6.5132893	1.5371116	7.9401468	2.019e-15	4.1012857	10.343814	"model3"	"ventilated"
"ventilated"	"22.stp"	"Sustainability and Transformation Partnership"	7.092112	4.8838869	2.8447277	.00444494	1.8391077	27.34916	"model3"	"ventilated"
"ventilated"	"23.stp"	"Sustainability and Transformation Partnership"	2.1626085	.6694694	2.491604	.01271677	1.1788949	3.967169	"model3"	"ventilated"
"ventilated"	"24.stp"	"Sustainability and Transformation Partnership"	4.6621489	5.8694434	1.2228193	.22139796	.39533048	54.980918	"model3"	"ventilated"
"ventilated"	"25.stp"	"Sustainability and Transformation Partnership"	1.2811312	1.3377589	.23725639	.81245789	.1654885	9.9178923	"model3"	"ventilated"
"ventilated"	"26.stp"	"Sustainability and Transformation Partnership"	4.1123151	2.1004555	2.7683313	.00563442	1.5111809	11.190676	"model3"	"ventilated"
"ventilated"	"27.stp"	"Sustainability and Transformation Partnership"	12.630171	6.4848933	4.9393612	7.838e-07	4.6170478	34.55048	"model3"	"ventilated"
"ventilated"	"28.stp"	"Sustainability and Transformation Partnership"	6.9282431	2.9827306	4.4959979	6.924e-06	2.9796542	16.109437	"model3"	"ventilated"
"ventilated"	"29.stp"	"Sustainability and Transformation Partnership"	8.9607432	3.7349549	5.260999	1.433e-07	3.9586955	20.283176	"model3"	"ventilated"
"ventilated"	"30.stp"	"Sustainability and Transformation Partnership"	2.1372509	.88091145	1.8427342	.06536783	.95283012	4.7939726	"model3"	"ventilated"
"ventilated"	"31o.stp"	"Sustainability and Transformation Partnership"	1	0			1	1	"model3"	"ventilated"
"ventilated"	"32.stp"	"Sustainability and Transformation Partnership"	1.4340524	.32496365	1.5908918	.11163394	.91976813	2.2358963	"model3"	"ventilated"
"ventilated"	"_cons"	"Constant"	.25024813	.44477977	-.7794179	.43573358	.00768216	8.1518877	"model3"	"ventilated"
