parm	label	estimate	stderr	z	p	min95	max95	model	outcome	idstr4
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.85766	2.1133609	.54438481	.5861767	.19980186	17.271614	"model1"	"icu"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	.48425275	.70654785	-.4970011	.61918828	.02774141	8.4530943	"model1"	"icu"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model2"	"icu"	""
"2.eth5"	"Eth 5 categories"	4.200e-19	0			4.200e-19	4.200e-19	"model2"	"icu"	""
"3.eth5"	"Eth 5 categories"	3.964e-19	0			3.964e-19	3.964e-19	"model2"	"icu"	""
"4.eth5"	"Eth 5 categories"	6.317e-18	7.760e-09	-3.224e-08	.99999997	0		"model2"	"icu"	""
"5.eth5"	"Eth 5 categories"	1.113e-17	2.224e-08	-1.954e-08	.99999998	0		"model2"	"icu"	""
"6.eth5"	"Eth 5 categories"	.45571826	.5236827	-.68388759	.49404615	.04792358	4.3335478	"model2"	"icu"	""
"0b.male"	"Male"	1	0			1	1	"model2"	"icu"	""
"1.male"	"Male"	4.1304403	3.4623387	1.692079	.09063092	.79887209	21.35578	"model2"	"icu"	""
"age1"	"Age spline 1"	1.0909256	.22146235	.42869343	.66814634	.73282074	1.6240243	"model2"	"icu"	""
"age2"	"Age spline 2"	.75170808	.41539084	-.51648446	.60551609	.25449467	2.2203413	"model2"	"icu"	""
"age3"	"Age spline 3"	1.6777198	2.40265	.3613144	.71786443	.10132582	27.779138	"model2"	"icu"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model2"	"icu"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.1173627	1.4996394	.08268323	.93410342	.08049632	15.510018	"model2"	"icu"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	4.839e-18	1.300e-09	-1.484e-07	.99999988	0		"model2"	"icu"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.287989	1.6337508	.19952059	.84185554	.10720247	15.474603	"model2"	"icu"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	.24754027	.41604114	-.83071418	.40613511	.00918398	6.672076	"model2"	"icu"	""
"1b.bmicat_sa"	"BMI with SA categories"	1	0			1	1	"model2"	"icu"	""
"2.bmicat_sa"	"BMI with SA categories"	.09940069	.14571736	-1.5748024	.11530205	.00561775	1.7587989	"model2"	"icu"	""
"3.bmicat_sa"	"BMI with SA categories"	.15626699	.23385892	-1.2403252	.21485513	.00831792	2.9357533	"model2"	"icu"	""
"4.bmicat_sa"	"BMI with SA categories"	.67634099	.89279566	-.29624752	.76704106	.05088005	8.9905012	"model2"	"icu"	""
"5.bmicat_sa"	"BMI with SA categories"	.92055628	1.3324754	-.05718756	.95439579	.05394655	15.708583	"model2"	"icu"	""
"6.bmicat_sa"	"BMI with SA categories"	1.0716132	1.6655403	.04450107	.964505	.05094125	22.542731	"model2"	"icu"	""
"7.bmicat_sa"	"BMI with SA categories"	4.672e-18	1.012e-09	-1.841e-07	.99999985	0		"model2"	"icu"	""
"0b.hba1ccat"	"HbA1c category"	1	0			1	1	"model2"	"icu"	""
"1.hba1ccat"	"HbA1c category"	.70398423	.93017975	-.26564541	.79051231	.05282796	9.3812788	"model2"	"icu"	""
"2.hba1ccat"	"HbA1c category"	1.126e-17	6.790e-09	-6.475e-08	.99999995	0		"model2"	"icu"	""
"3.hba1ccat"	"HbA1c category"	1.413e-17	6.761e-09	-8.112e-08	.99999994	0		"model2"	"icu"	""
"4.hba1ccat"	"HbA1c category"	1.566e-18	2.677e-09	-2.398e-08	.99999998	0		"model2"	"icu"	""
"5.hba1ccat"	"HbA1c category"	.47130103	.45337706	-.78199831	.43421557	.07152679	3.1054749	"model2"	"icu"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0128722	.00845225	1.5326979	.1253503	.99644089	1.0295746	"model2"	"icu"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model2"	"icu"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	2.6156783	2.2355964	1.1249956	.26059091	.48985792	13.966852	"model2"	"icu"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	4.311e-18	2.406e-09	-7.166e-08	.99999994	0		"model2"	"icu"	""
"0b.hypertension"	"Diagnosed hypertension"	1	0			1	1	"model2"	"icu"	""
"1.hypertension"	"Diagnosed hypertension"	.36448833	.34383533	-1.0698835	.28467173	.05737381	2.3155467	"model2"	"icu"	""
"1b.bp_cat"	"Blood pressure four levels non-missing"	1	0			1	1	"model2"	"icu"	""
"2.bp_cat"	"Blood pressure four levels non-missing"	2.364e-17	3.917e-09	-2.310e-07	.99999982	0		"model2"	"icu"	""
"3.bp_cat"	"Blood pressure four levels non-missing"	3.191e-18	7.709e-10	-1.668e-07	.99999987	0		"model2"	"icu"	""
"4.bp_cat"	"Blood pressure four levels non-missing"	1.175485	.99590971	.19083393	.84865571	.22338346	6.1856188	"model2"	"icu"	""
"5.bp_cat"	"Blood pressure four levels non-missing"	1.9216631	2.53809	.49455024	.62091764	.14435409	25.581463	"model2"	"icu"	""
"0b.asthma"	"Asthma category"	1	0			1	1	"model2"	"icu"	""
"1.asthma"	"Asthma category"	2.5027455	2.3340717	.98368422	.3252708	.40232989	15.568654	"model2"	"icu"	""
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model2"	"icu"	""
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	.7430836	.85435806	-.25827138	.79619747	.07804972	7.0746345	"model2"	"icu"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model2"	"icu"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.642288	1.6839174	.48382619	.62850923	.22012592	12.252578	"model2"	"icu"	""
"0b.dm_type"	"Diabetes Type"	1	0			1	1	"model2"	"icu"	""
"1.dm_type"	"Diabetes Type"	6.825e-15	2.393e-06	-9.304e-08	.99999993	0		"model2"	"icu"	""
"2.dm_type"	"Diabetes Type"	1.7400156	1.9458411	.49530473	.62038503	.1943853	15.57553	"model2"	"icu"	""
"3.dm_type"	"Diabetes Type"	1.805e-18	3.222e-09	-2.288e-08	.99999998	0		"model2"	"icu"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model2"	"icu"	""
"1.cancer"	"Cancer"	1.0274256	1.3634864	.02038769	.9837341	.07623059	13.847505	"model2"	"icu"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model2"	"icu"	""
"1.chronic_liver_disease"	"Chronic liver disease"	1.655e-17	1.579e-08	-4.050e-08	.99999997	0		"model2"	"icu"	""
"0b.stroke"	"Stroke"	1	0			1	1	"model2"	"icu"	""
"1.stroke"	"Stroke"	1.8032765	1.7303032	.6144711	.53890406	.27498334	11.825466	"model2"	"icu"	""
"0b.dementia"	"Dementia"	1	0			1	1	"model2"	"icu"	""
"1.dementia"	"Dementia"	1.861e-18	1.647e-09	-4.612e-08	.99999996	0		"model2"	"icu"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model2"	"icu"	""
"1.other_neuro"	"Neurological disease"	2.3518551	1.9302484	1.041999	.29741212	.47076069	11.749542	"model2"	"icu"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model2"	"icu"	""
"1.egfr60"	"CKD defined by egfr<60"	3.1410741	3.427536	1.048906	.2942214	.37003958	26.66295	"model2"	"icu"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model2"	"icu"	""
"1.esrf"	"end stage renal failure"	4.836e-17	8.229e-08	-2.208e-08	.99999998	0		"model2"	"icu"	""
"0b.immunosuppressed"	"Immunosuppressed (perm or temp)"	1	0			1	1	"model2"	"icu"	""
"1.immunosuppressed"	"Immunosuppressed (perm or temp)"	5.100e-17	5.669e-08	-3.376e-08	.99999997	0		"model2"	"icu"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model2"	"icu"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	5.459e-18	3.215e-09	-6.749e-08	.99999995	0		"model2"	"icu"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"crude"	"onscoviddeath"	""
"2.eth5"	"Eth 5 categories"	.92489758	.16586467	-.43534802	.66330984	.65079634	1.3144443	"crude"	"onscoviddeath"	""
"3.eth5"	"Eth 5 categories"	1.0374983	.1769108	.21588721	.82907566	.74275114	1.4492106	"crude"	"onscoviddeath"	""
"4.eth5"	"Eth 5 categories"	.92999367	.26973359	-.25023436	.80240612	.52674343	1.6419535	"crude"	"onscoviddeath"	""
"5.eth5"	"Eth 5 categories"	1.4068703	.26427786	1.817254	.06917824	.97354834	2.033062	"crude"	"onscoviddeath"	""
"6.eth5"	"Eth 5 categories"	.98860115	.03711622	-.30535526	.7600956	.91846677	1.064091	"crude"	"onscoviddeath"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model0"	"onscoviddeath"	""
"2.eth5"	"Eth 5 categories"	1.1817407	.21358462	.92392953	.35552301	.82923634	1.684093	"model0"	"onscoviddeath"	""
"3.eth5"	"Eth 5 categories"	1.4642241	.24862176	2.2457647	.02471909	1.0497251	2.0423941	"model0"	"onscoviddeath"	""
"4.eth5"	"Eth 5 categories"	1.2967605	.37690572	.89409121	.37127309	.73359527	2.2922553	"model0"	"onscoviddeath"	""
"5.eth5"	"Eth 5 categories"	1.8006845	.33922233	3.1221498	.00179536	1.2447549	2.6049021	"model0"	"onscoviddeath"	""
"6.eth5"	"Eth 5 categories"	.9554777	.03594522	-1.2106237	.22603965	.88756102	1.0285914	"model0"	"onscoviddeath"	""
"0b.male"	"Male"	1	0			1	1	"model0"	"onscoviddeath"	""
"1.male"	"Male"	1.9901741	.06707159	20.421192	1.084e-92	1.8629638	2.1260708	"model0"	"onscoviddeath"	""
"age1"	"Age spline 1"	1.0016383	.09898077	.01656528	.98678343	.82527016	1.215698	"model0"	"onscoviddeath"	""
"age2"	"Age spline 2"	1.5239653	.31340665	2.0486817	.04049325	1.0184124	2.280481	"model0"	"onscoviddeath"	""
"age3"	"Age spline 3"	.27952873	.13043928	-2.7315496	.00630373	.11200097	.69763957	"model0"	"onscoviddeath"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model1"	"onscoviddeath"	""
"2.eth5"	"Eth 5 categories"	1.1679564	.21119857	.85858407	.39057003	.81941901	1.6647431	"model1"	"onscoviddeath"	""
"3.eth5"	"Eth 5 categories"	1.4418666	.24493139	2.1542138	.03122341	1.0335479	2.0114979	"model1"	"onscoviddeath"	""
"4.eth5"	"Eth 5 categories"	1.270584	.36939842	.82370466	.41010739	.718675	2.2463335	"model1"	"onscoviddeath"	""
"5.eth5"	"Eth 5 categories"	1.7882954	.33694168	3.0850139	.00203543	1.2361186	2.5871309	"model1"	"onscoviddeath"	""
"6.eth5"	"Eth 5 categories"	.95762722	.03603826	-1.1505021	.24993714	.88953559	1.0309311	"model1"	"onscoviddeath"	""
"0b.male"	"Male"	1	0			1	1	"model1"	"onscoviddeath"	""
"1.male"	"Male"	1.9869495	.06699769	20.362502	3.597e-92	1.8598815	2.1226988	"model1"	"onscoviddeath"	""
"age1"	"Age spline 1"	1.0015504	.09873065	.01571502	.98746175	.82558767	1.2150171	"model1"	"onscoviddeath"	""
"age2"	"Age spline 2"	1.5216667	.31226495	2.0457151	.04078441	1.0177529	2.2750801	"model1"	"onscoviddeath"	""
"age3"	"Age spline 3"	.28115128	.13093924	-2.7244871	.00644014	.11285324	.70043219	"model1"	"onscoviddeath"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model1"	"onscoviddeath"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.0939179	.05766514	1.7028706	.08859228	.98653892	1.2129845	"model1"	"onscoviddeath"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.0502919	.05649763	.91217691	.3616756	.94519607	1.1670732	"model1"	"onscoviddeath"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.066959	.05650488	1.2238297	.22101646	.96176533	1.1836583	"model1"	"onscoviddeath"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.1837191	.06485835	3.0782088	.00208249	1.0631869	1.3179159	"model1"	"onscoviddeath"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model2"	"onscoviddeath"	""
"2.eth5"	"Eth 5 categories"	1.1859052	.2154239	.93863491	.34791822	.83066553	1.6930655	"model2"	"onscoviddeath"	""
"3.eth5"	"Eth 5 categories"	1.4282933	.24361789	2.0899874	.03661893	1.0224253	1.9952771	"model2"	"onscoviddeath"	""
"4.eth5"	"Eth 5 categories"	1.2885785	.37488996	.87147102	.38349702	.72856496	2.279048	"model2"	"onscoviddeath"	""
"5.eth5"	"Eth 5 categories"	1.7279003	.32629844	2.896124	.00377803	1.193375	2.5018453	"model2"	"onscoviddeath"	""
"6.eth5"	"Eth 5 categories"	.9749569	.0371219	-.66609919	.5053477	.90484784	1.0504981	"model2"	"onscoviddeath"	""
"0b.male"	"Male"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.male"	"Male"	1.8938173	.06664514	18.146582	1.366e-73	1.7675982	2.0290495	"model2"	"onscoviddeath"	""
"age1"	"Age spline 1"	1.0325342	.10767013	.30702808	.758822	.84167267	1.2666763	"model2"	"onscoviddeath"	""
"age2"	"Age spline 2"	1.3741214	.295961	1.4755857	.14005514	.90093123	2.0958422	"model2"	"onscoviddeath"	""
"age3"	"Age spline 3"	.36292468	.1766662	-2.0821522	.03732857	.13978629	.94225498	"model2"	"onscoviddeath"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model2"	"onscoviddeath"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.0913351	.05757542	1.6566914	.09758188	.98412761	1.2102215	"model2"	"onscoviddeath"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.0443898	.05621346	.80693809	.41970215	.93982583	1.1605875	"model2"	"onscoviddeath"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.0512502	.05574358	.94255822	.34590692	.94748048	1.1663849	"model2"	"onscoviddeath"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.1739729	.06440939	2.9234532	.00346172	1.0542834	1.3072504	"model2"	"onscoviddeath"	""
"1b.bmicat_sa"	"BMI with SA categories"	1	0			1	1	"model2"	"onscoviddeath"	""
"2.bmicat_sa"	"BMI with SA categories"	.95772674	.0580796	-.71224458	.47631334	.85039763	1.0786019	"model2"	"onscoviddeath"	""
"3.bmicat_sa"	"BMI with SA categories"	.80869712	.05302133	-3.2385331	.00120146	.71117718	.91958945	"model2"	"onscoviddeath"	""
"4.bmicat_sa"	"BMI with SA categories"	.81157902	.06259515	-2.7068583	.00679232	.69771758	.94402165	"model2"	"onscoviddeath"	""
"5.bmicat_sa"	"BMI with SA categories"	.79647486	.08810187	-2.0572276	.03966434	.64123412	.98929888	"model2"	"onscoviddeath"	""
"6.bmicat_sa"	"BMI with SA categories"	.73355317	.12580387	-1.806743	.07080236	.5241446	1.0266256	"model2"	"onscoviddeath"	""
"7.bmicat_sa"	"BMI with SA categories"	.86504898	.06427998	-1.9509251	.05106596	.74780729	1.0006719	"model2"	"onscoviddeath"	""
"0b.hba1ccat"	"HbA1c category"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.hba1ccat"	"HbA1c category"	1.0487174	.07455079	.66914475	.50340315	.91232296	1.2055031	"model2"	"onscoviddeath"	""
"2.hba1ccat"	"HbA1c category"	1.1235134	.13468773	.97147122	.33131368	.88825063	1.4210882	"model2"	"onscoviddeath"	""
"3.hba1ccat"	"HbA1c category"	1.1393739	.13314604	1.1165503	.26418664	.90614092	1.4326391	"model2"	"onscoviddeath"	""
"4.hba1ccat"	"HbA1c category"	1.2197002	.13783454	1.7574595	.07883952	.97737545	1.5221054	"model2"	"onscoviddeath"	""
"5.hba1ccat"	"HbA1c category"	1.1229926	.04395082	2.9638559	.0030381	1.0400716	1.2125247	"model2"	"onscoviddeath"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0008067	.0012202	.66140627	.5083518	.99841804	1.0032011	"model2"	"onscoviddeath"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model2"	"onscoviddeath"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.1915772	.04183919	4.9918994	5.979e-07	1.1123319	1.276468	"model2"	"onscoviddeath"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	.8651119	.07672944	-1.6336833	.10232536	.72707062	1.0293616	"model2"	"onscoviddeath"	""
"0b.hypertension"	"Diagnosed hypertension"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.hypertension"	"Diagnosed hypertension"	.91537752	.0326348	-2.4800671	.01313577	.85359807	.98162828	"model2"	"onscoviddeath"	""
"1b.bp_cat"	"Blood pressure four levels non-missing"	1	0			1	1	"model2"	"onscoviddeath"	""
"2.bp_cat"	"Blood pressure four levels non-missing"	.96939988	.04698831	-.64116143	.52141781	.88154382	1.0660118	"model2"	"onscoviddeath"	""
"3.bp_cat"	"Blood pressure four levels non-missing"	.91432062	.03988928	-2.0531668	.04005641	.83938837	.99594208	"model2"	"onscoviddeath"	""
"4.bp_cat"	"Blood pressure four levels non-missing"	.91036958	.04082696	-2.0939083	.03626815	.83376614	.99401106	"model2"	"onscoviddeath"	""
"5.bp_cat"	"Blood pressure four levels non-missing"	.70912714	.07570276	-3.2197176	.00128317	.57524681	.87416617	"model2"	"onscoviddeath"	""
"0b.asthma"	"Asthma category"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.asthma"	"Asthma category"	.93183103	.05116471	-1.2858627	.198491	.83675756	1.0377069	"model2"	"onscoviddeath"	""
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.1505941	.05172247	3.1205685	.00180502	1.0535574	1.2565682	"model2"	"onscoviddeath"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	.98171447	.03543197	-.51132688	.60912219	.91466843	1.0536751	"model2"	"onscoviddeath"	""
"0b.dm_type"	"Diabetes Type"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.dm_type"	"Diabetes Type"	1.2767157	.25438273	1.2260663	.22017372	.86396117	1.8866624	"model2"	"onscoviddeath"	""
"2.dm_type"	"Diabetes Type"	1.1322553	.06219433	2.2612847	.02374163	1.0166892	1.2609577	"model2"	"onscoviddeath"	""
"3.dm_type"	"Diabetes Type"	.9877983	.08071589	-.15024244	.88057335	.84161625	1.159371	"model2"	"onscoviddeath"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.cancer"	"Cancer"	1.0091111	.04468291	.20483273	.83770281	.92522689	1.1006006	"model2"	"onscoviddeath"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.chronic_liver_disease"	"Chronic liver disease"	.75378694	.13264706	-1.6061759	.10823528	.53389899	1.0642364	"model2"	"onscoviddeath"	""
"0b.stroke"	"Stroke"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.stroke"	"Stroke"	1.0803038	.04130353	2.0202914	.04335317	1.0023092	1.1643676	"model2"	"onscoviddeath"	""
"0b.dementia"	"Dementia"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.dementia"	"Dementia"	1.2225443	.0521559	4.7099364	2.478e-06	1.1244777	1.3291634	"model2"	"onscoviddeath"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.other_neuro"	"Neurological disease"	1.0341079	.0612304	.5664363	.57109722	.92080044	1.1613583	"model2"	"onscoviddeath"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.egfr60"	"CKD defined by egfr<60"	1.2078072	.04231248	5.389469	7.067e-08	1.1276593	1.2936516	"model2"	"onscoviddeath"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.esrf"	"end stage renal failure"	1.0106305	.32204198	.03318441	.97352753	.54119423	1.8872595	"model2"	"onscoviddeath"	""
"0b.immunosuppressed"	"Immunosuppressed (perm or temp)"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.immunosuppressed"	"Immunosuppressed (perm or temp)"	1.8106195	.36526404	2.9428267	.0032523	1.2193002	2.6887086	"model2"	"onscoviddeath"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.0361892	.0643139	.57275774	.56680874	.91750181	1.1702299	"model2"	"onscoviddeath"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"crude"	"ons"	"eth5"
"2.eth5"	"Eth 5 categories"	.54880816	.07528189	-4.3740713	.0000122	.41942888	.71809646	"crude"	"ons"	"eth5"
"3.eth5"	"Eth 5 categories"	.67843578	.09096703	-2.893462	.0038102	.52164696	.88234983	"crude"	"ons"	"eth5"
"4.eth5"	"Eth 5 categories"	.3556497	.09878353	-3.7220159	.00019764	.20634638	.61298245	"crude"	"ons"	"eth5"
"5.eth5"	"Eth 5 categories"	.70090523	.10996633	-2.2651436	.02350387	.51536237	.95324798	"crude"	"ons"	"eth5"
"6.eth5"	"Eth 5 categories"	1.1048212	.02209418	4.984681	6.206e-07	1.0623551	1.1489848	"crude"	"ons"	"eth5"
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model0"	"ons"	"eth5"
"2.eth5"	"Eth 5 categories"	.82971594	.11444463	-1.3533586	.17594108	.63317133	1.0872706	"model0"	"ons"	"eth5"
"3.eth5"	"Eth 5 categories"	1.0096615	.13518298	.07181389	.94275002	.77662063	1.312631	"model0"	"ons"	"eth5"
"4.eth5"	"Eth 5 categories"	.56259893	.15637591	-2.0693745	.03851096	.32629101	.97004681	"model0"	"ons"	"eth5"
"5.eth5"	"Eth 5 categories"	.94038427	.14772652	-.39127914	.69559092	.69117608	1.2794462	"model0"	"ons"	"eth5"
"6.eth5"	"Eth 5 categories"	1.0385097	.02080133	1.8865051	.05922693	.9985297	1.0800904	"model0"	"ons"	"eth5"
"0b.male"	"Male"	1	0			1	1	"model0"	"ons"	"eth5"
"1.male"	"Male"	1.4707081	.02876868	19.719943	1.454e-86	1.4153897	1.5281885	"model0"	"ons"	"eth5"
"age1"	"Age spline 1"	1.0008097	.04799298	.0168773	.9865345	.91103034	1.0994365	"model0"	"ons"	"eth5"
"age2"	"Age spline 2"	1.3302579	.14102772	2.6918076	.00710659	1.0806759	1.637481	"model0"	"ons"	"eth5"
"age3"	"Age spline 3"	.44357369	.10914882	-3.3035373	.00095473	.2738503	.71848606	"model0"	"ons"	"eth5"
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model1"	"ons"	"eth5"
"2.eth5"	"Eth 5 categories"	.82004979	.11316604	-1.4376209	.15054166	.62571314	1.0747443	"model1"	"ons"	"eth5"
"3.eth5"	"Eth 5 categories"	.99982632	.13391496	-.00129685	.99896526	.76898195	1.299969	"model1"	"ons"	"eth5"
"4.eth5"	"Eth 5 categories"	.55986102	.15562708	-2.0867623	.03690962	.32468925	.96536722	"model1"	"ons"	"eth5"
"5.eth5"	"Eth 5 categories"	.93875512	.14747314	-.40230995	.68745593	.689975	1.2772364	"model1"	"ons"	"eth5"
"6.eth5"	"Eth 5 categories"	1.0399105	.02083547	1.9532344	.05079183	.99986518	1.0815597	"model1"	"ons"	"eth5"
"0b.male"	"Male"	1	0			1	1	"model1"	"ons"	"eth5"
"1.male"	"Male"	1.4696924	.02875761	19.678606	3.289e-86	1.4143957	1.5271511	"model1"	"ons"	"eth5"
"age1"	"Age spline 1"	1.0007353	.04796483	.01533548	.98776453	.91100651	1.0993018	"model1"	"ons"	"eth5"
"age2"	"Age spline 2"	1.3294474	.14089303	2.6869883	.00720995	1.0800951	1.6363656	"model1"	"ons"	"eth5"
"age3"	"Age spline 3"	.44467362	.10938959	-3.2943725	.00098642	.27456554	.72017279	"model1"	"ons"	"eth5"
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model1"	"ons"	"eth5"
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.01817	.02918405	.62822412	.52985713	.96254739	1.0770069	"model1"	"ons"	"eth5"
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.0410632	.02981563	1.4051336	.15998155	.98423547	1.101172	"model1"	"ons"	"eth5"
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.0982	.03124627	3.2922677	.00099383	1.0386347	1.1611813	"model1"	"ons"	"eth5"
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.0563105	.03304796	1.7510001	.07994589	.99348364	1.1231105	"model1"	"ons"	"eth5"
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model2"	"ons"	"eth5"
"2.eth5"	"Eth 5 categories"	.8295024	.11475783	-1.3511783	.17663833	.63249608	1.0878711	"model2"	"ons"	"eth5"
"3.eth5"	"Eth 5 categories"	1.0241024	.13740423	.17750928	.85910837	.78729467	1.3321387	"model2"	"ons"	"eth5"
"4.eth5"	"Eth 5 categories"	.57789353	.16069509	-1.9720388	.04860517	.33508414	.99664797	"model2"	"ons"	"eth5"
"5.eth5"	"Eth 5 categories"	.92410037	.14530174	-.5020138	.61565781	.67901554	1.2576465	"model2"	"ons"	"eth5"
"6.eth5"	"Eth 5 categories"	1.0535162	.02135001	2.5725213	.01009607	1.0124911	1.0962036	"model2"	"ons"	"eth5"
"0b.male"	"Male"	1	0			1	1	"model2"	"ons"	"eth5"
"1.male"	"Male"	1.414078	.02894963	16.924102	2.989e-64	1.358461	1.4719719	"model2"	"ons"	"eth5"
"age1"	"Age spline 1"	1.0237358	.05038472	.47663918	.63361908	.92959703	1.1274079	"model2"	"ons"	"eth5"
"age2"	"Age spline 2"	1.2268899	.13280334	1.8890894	.05887984	.99235762	1.5168511	"model2"	"ons"	"eth5"
"age3"	"Age spline 3"	.5448808	.13657362	-2.4224678	.01541549	.33338727	.89054117	"model2"	"ons"	"eth5"
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model2"	"ons"	"eth5"
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.0215302	.02928877	.74295809	.45750705	.96570841	1.0805787	"model2"	"ons"	"eth5"
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.0418765	.02986002	1.4313889	.15231878	.98496529	1.102076	"model2"	"ons"	"eth5"
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.0889459	.03100904	2.9923285	.00276858	1.0298342	1.1514505	"model2"	"ons"	"eth5"
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.0580976	.0331522	1.8024	.0714825	.99507539	1.1251113	"model2"	"ons"	"eth5"
"1b.bmicat_sa"	"BMI with SA categories"	1	0			1	1	"model2"	"ons"	"eth5"
"2.bmicat_sa"	"BMI with SA categories"	.72509174	.02113811	-11.026808	2.838e-28	.68482319	.76772815	"model2"	"ons"	"eth5"
"3.bmicat_sa"	"BMI with SA categories"	.5913871	.01939072	-16.02037	9.210e-58	.55457744	.63063998	"model2"	"ons"	"eth5"
"4.bmicat_sa"	"BMI with SA categories"	.55121375	.02300958	-14.268878	3.420e-46	.50791136	.59820791	"model2"	"ons"	"eth5"
