parm	label	estimate	stderr	z	p	min95	max95	model	outcome	idstr4
"4.eth5"	"Eth 5 categories"	1.548738	.08656319	7.8264283	5.019e-15	1.38804	1.7280406	"model3"	"confirmed"	""
"5.eth5"	"Eth 5 categories"	1.3826547	.06491246	6.90141	5.149e-12	1.2611065	1.5159179	"model3"	"confirmed"	""
"6.eth5"	"Eth 5 categories"	1.0848789	.01827807	4.8354833	1.328e-06	1.0496396	1.1213013	"model3"	"confirmed"	""
"0b.male"	"Male"	1	0			1	1	"model3"	"confirmed"	""
"1.male"	"Male"	.99646092	.01210746	-.29178758	.77044904	.97301107	1.0204759	"model3"	"confirmed"	""
"age1"	"Age spline 1"	1.025785	.00274365	9.5181818	1.762e-21	1.0204216	1.0311765	"model3"	"confirmed"	""
"age2"	"Age spline 2"	.89080708	.00690025	-14.927246	2.191e-50	.87738498	.9044345	"model3"	"confirmed"	""
"age3"	"Age spline 3"	1.4172977	.02783694	17.756459	1.536e-70	1.3637751	1.4729208	"model3"	"confirmed"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model3"	"confirmed"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.1429505	.02332264	6.5478486	5.837e-11	1.098141	1.1895885	"model3"	"confirmed"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.252411	.02528662	11.147427	7.371e-29	1.2038179	1.3029655	"model3"	"confirmed"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.3636771	.02710956	15.603055	6.939e-55	1.3115652	1.4178596	"model3"	"confirmed"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.5050297	.03070787	20.036401	2.653e-89	1.4460309	1.5664357	"model3"	"confirmed"	""
"bmi"	"Body Mass Index (BMI, kg/m2)"	1.0179244	.00104363	17.328078	2.888e-67	1.015881	1.0199719	"model3"	"confirmed"	""
"hba1c_pct"	"HbA1c %"	1.0562835	.00668651	8.6500302	5.149e-18	1.0432592	1.0694705	"model3"	"confirmed"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0095704	.00027644	34.785013	4.10e-265	1.0090287	1.0101123	"model3"	"confirmed"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model3"	"confirmed"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.0495446	.01378682	3.6812064	.00023213	1.0228678	1.0769171	"model3"	"confirmed"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	.69116738	.01485966	-17.180657	3.707e-66	.66264807	.72091411	"model3"	"confirmed"	""
"0b.hypertension"	"Diagnosed hypertension"	1	0			1	1	"model3"	"confirmed"	""
"1.hypertension"	"Diagnosed hypertension"	1.0004432	.01408295	.03147502	.97489071	.97321838	1.0284295	"model3"	"confirmed"	""
"bp_map"	"Mean Arterial Pressure"	1.0000446	.00007719	.57806904	.56321751	.99989334	1.0001959	"model3"	"confirmed"	""
"1o.asthma"	"Asthma category"	1	0			1	1	"model3"	"confirmed"	""
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model3"	"confirmed"	""
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.6474509	.02963776	27.750267	1.73e-169	1.5903742	1.7065761	"model3"	"confirmed"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model3"	"confirmed"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.2499297	.01968119	14.16802	1.445e-45	1.2119444	1.2891055	"model3"	"confirmed"	""
"0b.dm_type"	"Diabetes Type"	1	0			1	1	"model3"	"confirmed"	""
"1.dm_type"	"Diabetes Type"	1.1063379	.0615397	1.8167359	.06925757	.99206463	1.233774	"model3"	"confirmed"	""
"2.dm_type"	"Diabetes Type"	1.1868912	.02207541	9.2120074	3.201e-20	1.1444033	1.2309565	"model3"	"confirmed"	""
"3.dm_type"	"Diabetes Type"	1.0370599	.02885136	1.3080233	.19086541	.98202628	1.0951776	"model3"	"confirmed"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model3"	"confirmed"	""
"1.cancer"	"Cancer"	1.2683912	.02336658	12.905574	4.187e-38	1.2234105	1.3150257	"model3"	"confirmed"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model3"	"confirmed"	""
"1.chronic_liver_disease"	"Chronic liver disease"	1.4281131	.06624616	7.6821646	1.564e-14	1.3040005	1.5640386	"model3"	"confirmed"	""
"0b.stroke"	"Stroke"	1	0			1	1	"model3"	"confirmed"	""
"1.stroke"	"Stroke"	1.3303251	.0286284	13.263259	3.781e-40	1.2753813	1.3876359	"model3"	"confirmed"	""
"0b.dementia"	"Dementia"	1	0			1	1	"model3"	"confirmed"	""
"1.dementia"	"Dementia"	1.7330662	.06123836	15.562136	1.316e-54	1.6171032	1.8573451	"model3"	"confirmed"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model3"	"confirmed"	""
"1.other_neuro"	"Neurological disease"	1.5145123	.05098781	12.329696	6.268e-35	1.4178037	1.6178173	"model3"	"confirmed"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model3"	"confirmed"	""
"1.egfr60"	"CKD defined by egfr<60"	1.1556694	.02056837	8.1290803	4.326e-16	1.1160512	1.196694	"model3"	"confirmed"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model3"	"confirmed"	""
"1.esrf"	"end stage renal failure"	3.6817489	.22509856	21.318425	7.66e-101	3.2659725	4.1504559	"model3"	"confirmed"	""
"0b.immunosuppressed"	"Immunosuppressed (perm or temp)"	1	0			1	1	"model3"	"confirmed"	""
"1.immunosuppressed"	"Immunosuppressed (perm or temp)"	1.2002341	.06925144	3.1632945	.00155994	1.0718971	1.3439368	"model3"	"confirmed"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model3"	"confirmed"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.1550272	.02468411	6.7438951	1.542e-11	1.1076465	1.2044347	"model3"	"confirmed"	""
"1b.hh_total_cat"	"Number of people in household"	1	0			1	1	"model3"	"confirmed"	""
"2.hh_total_cat"	"Number of people in household"	1.2198229	.01808721	13.400949	5.970e-41	1.1848828	1.2557934	"model3"	"confirmed"	""
"3.hh_total_cat"	"Number of people in household"	1.4882971	.03587125	16.497762	3.807e-61	1.4196255	1.5602905	"model3"	"confirmed"	""
"4.hh_total_cat"	"Number of people in household"	2.5637837	.08855254	27.257964	1.34e-163	2.3959683	2.7433531	"model3"	"confirmed"	""
"0b.carehome"	"Care home y/n"	1	0			1	1	"model3"	"confirmed"	""
"1.carehome"	"Care home y/n"	4.6433993	.17085157	41.730329	0	4.3203257	4.9906322	"model3"	"confirmed"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"crude"	"tested"	""
"2.eth5"	"Eth 5 categories"	1.0574164	.00409266	14.424347	3.637e-47	1.0494252	1.0654684	"crude"	"tested"	""
"3.eth5"	"Eth 5 categories"	.99727626	.00661156	-.41140428	.68077612	.98440167	1.0103192	"crude"	"tested"	""
"4.eth5"	"Eth 5 categories"	.94794019	.00894721	-5.6643981	1.475e-08	.93056519	.96563961	"crude"	"tested"	""
"5.eth5"	"Eth 5 categories"	.66050054	.00544063	-50.352173	0	.64992272	.67125051	"crude"	"tested"	""
"6.eth5"	"Eth 5 categories"	.85929979	.00212106	-61.432535	0	.85515263	.86346706	"crude"	"tested"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model0"	"tested"	""
"2.eth5"	"Eth 5 categories"	1.1189019	.00436427	28.803442	1.94e-182	1.1103807	1.1274885	"model0"	"tested"	""
"3.eth5"	"Eth 5 categories"	1.0642997	.00707396	9.3757942	6.866e-21	1.0505249	1.0782552	"model0"	"tested"	""
"4.eth5"	"Eth 5 categories"	1.0234418	.00968183	2.4493728	.01431053	1.0046406	1.0425948	"model0"	"tested"	""
"5.eth5"	"Eth 5 categories"	.7128631	.00588941	-40.968416	0	.70141302	.72450009	"model0"	"tested"	""
"6.eth5"	"Eth 5 categories"	.87930605	.00218444	-51.774463	0	.87503503	.88359792	"model0"	"tested"	""
"0b.male"	"Male"	1	0			1	1	"model0"	"tested"	""
"1.male"	"Male"	.70823911	.00136414	-179.10496	0	.70557049	.71091782	"model0"	"tested"	""
"age1"	"Age spline 1"	1.0227618	.0002814	81.802239	0	1.0222104	1.0233135	"model0"	"tested"	""
"age2"	"Age spline 2"	.90438674	.00083927	-108.29494	0	.90274329	.90603319	"model0"	"tested"	""
"age3"	"Age spline 3"	1.3931879	.00349079	132.34067	0	1.3863629	1.4000466	"model0"	"tested"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model1"	"tested"	""
"2.eth5"	"Eth 5 categories"	1.0911983	.00430793	22.107094	2.70e-108	1.0827875	1.0996744	"model1"	"tested"	""
"3.eth5"	"Eth 5 categories"	1.0289748	.00691463	4.2504897	.00002133	1.0155112	1.0426169	"model1"	"tested"	""
"4.eth5"	"Eth 5 categories"	1.0069046	.00960212	.72154435	.47057466	.98825955	1.0259014	"model1"	"tested"	""
"5.eth5"	"Eth 5 categories"	.70378294	.00585965	-42.191695	0	.69239144	.71536187	"model1"	"tested"	""
"6.eth5"	"Eth 5 categories"	.88118303	.00219867	-50.69472	0	.87688424	.88550289	"model1"	"tested"	""
"0b.male"	"Male"	1	0			1	1	"model1"	"tested"	""
"1.male"	"Male"	.70833302	.00137115	-178.14424	0	.70565071	.71102552	"model1"	"tested"	""
"age1"	"Age spline 1"	1.0230185	.00028355	82.106082	0	1.0224629	1.0235744	"model1"	"tested"	""
"age2"	"Age spline 2"	.90533427	.00084551	-106.48751	0	.90367861	.90699296	"model1"	"tested"	""
"age3"	"Age spline 3"	1.3883012	.00349897	130.17394	0	1.3814603	1.3951761	"model1"	"tested"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model1"	"tested"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.0378643	.00311973	12.363995	4.093e-35	1.0317677	1.0439969	"model1"	"tested"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.0844069	.00328313	26.764965	8.27e-158	1.0779911	1.0908609	"model1"	"tested"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.1413062	.00347688	43.386735	0	1.1345119	1.1481411	"model1"	"tested"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.1684832	.0037688	48.275477	0	1.1611198	1.1758933	"model1"	"tested"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model2"	"tested"	""
"2.eth5"	"Eth 5 categories"	1.0305328	.00556018	5.5743309	2.485e-08	1.0196925	1.0414884	"model2"	"tested"	""
"3.eth5"	"Eth 5 categories"	1.0313169	.00963848	3.2995047	.00096856	1.0125978	1.050382	"model2"	"tested"	""
"4.eth5"	"Eth 5 categories"	1.0573834	.01479304	3.9883078	.00006655	1.0287835	1.0867784	"model2"	"tested"	""
"5.eth5"	"Eth 5 categories"	.89541069	.01074562	-9.2054728	3.402e-20	.87459542	.91672136	"model2"	"tested"	""
"6.eth5"	"Eth 5 categories"	.97366823	.00359441	-7.2284485	4.885e-13	.96664875	.9807387	"model2"	"tested"	""
"0b.male"	"Male"	1	0			1	1	"model2"	"tested"	""
"1.male"	"Male"	.83226234	.00228283	-66.938702	0	.82780008	.83674866	"model2"	"tested"	""
"age1"	"Age spline 1"	1.0146743	.00054124	27.31041	3.19e-164	1.013614	1.0157356	"model2"	"tested"	""
"age2"	"Age spline 2"	.89167154	.00142671	-71.659277	0	.88887963	.89447223	"model2"	"tested"	""
"age3"	"Age spline 3"	1.4274682	.0058995	86.115635	0	1.4159521	1.439078	"model2"	"tested"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model2"	"tested"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.033509	.00434177	7.8457014	4.305e-15	1.0250342	1.0420538	"model2"	"tested"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.0801912	.00455777	18.281713	1.157e-74	1.071295	1.0891613	"model2"	"tested"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.1248865	.0047905	27.633686	4.38e-168	1.1155364	1.134315	"model2"	"tested"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.1308385	.00511269	27.19648	7.15e-163	1.1208621	1.1409038	"model2"	"tested"	""
"bmi"	"Body Mass Index (BMI, kg/m2)"	1.0012671	.00023537	5.3867843	7.173e-08	1.0008059	1.0017285	"model2"	"tested"	""
"hba1c_pct"	"HbA1c %"	1.0115092	.00171877	6.7345668	1.644e-11	1.0081461	1.0148835	"model2"	"tested"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0105335	.00005188	204.09523	0	1.0104318	1.0106351	"model2"	"tested"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model2"	"tested"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.0563184	.00314612	18.395776	1.420e-75	1.05017	1.0625027	"model2"	"tested"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	1.044288	.00438585	10.318326	5.823e-25	1.0357272	1.0529196	"model2"	"tested"	""
"0b.hypertension"	"Diagnosed hypertension"	1	0			1	1	"model2"	"tested"	""
"1.hypertension"	"Diagnosed hypertension"	.9826243	.00316179	-5.4475023	5.108e-08	.9764468	.98884088	"model2"	"tested"	""
"bp_map"	"Mean Arterial Pressure"	1.0000618	.00001027	6.0193573	1.751e-09	1.0000417	1.0000819	"model2"	"tested"	""
"1o.asthma"	"Asthma category"	1	0			1	1	"model2"	"tested"	""
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model2"	"tested"	""
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.3184527	.0058841	61.946199	0	1.3069704	1.3300359	"model2"	"tested"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model2"	"tested"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.3926595	.0051781	89.080923	0	1.3825475	1.4028455	"model2"	"tested"	""
"0b.dm_type"	"Diabetes Type"	1	0			1	1	"model2"	"tested"	""
"1.dm_type"	"Diabetes Type"	1.2235938	.01491215	16.557758	1.407e-61	1.1947128	1.2531729	"model2"	"tested"	""
"2.dm_type"	"Diabetes Type"	1.0821061	.00505265	16.899685	4.523e-64	1.0722483	1.0920546	"model2"	"tested"	""
"3.dm_type"	"Diabetes Type"	.99174948	.00663867	-1.2376566	.21584342	.97882291	1.0048468	"model2"	"tested"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model2"	"tested"	""
"1.cancer"	"Cancer"	1.5901312	.00632804	116.5494	0	1.5777767	1.6025825	"model2"	"tested"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model2"	"tested"	""
"1.chronic_liver_disease"	"Chronic liver disease"	1.6800474	.01717021	50.764983	0	1.6467293	1.7140398	"model2"	"tested"	""
"0b.stroke"	"Stroke"	1	0			1	1	"model2"	"tested"	""
"1.stroke"	"Stroke"	1.5027305	.00791386	77.337473	0	1.4872994	1.5183217	"model2"	"tested"	""
"0b.dementia"	"Dementia"	1	0			1	1	"model2"	"tested"	""
"1.dementia"	"Dementia"	2.7875459	.02890681	98.858523	0	2.7314614	2.8447819	"model2"	"tested"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model2"	"tested"	""
"1.other_neuro"	"Neurological disease"	1.6241666	.01354217	58.167381	0	1.5978401	1.6509268	"model2"	"tested"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model2"	"tested"	""
"1.egfr60"	"CKD defined by egfr<60"	1.1568405	.00497694	33.864819	2.20e-251	1.1471269	1.1666363	"model2"	"tested"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model2"	"tested"	""
"1.esrf"	"end stage renal failure"	3.2951282	.0563346	69.748591	0	3.1865438	3.4074127	"model2"	"tested"	""
"0b.immunosuppressed"	"Immunosuppressed (perm or temp)"	1	0			1	1	"model2"	"tested"	""
"1.immunosuppressed"	"Immunosuppressed (perm or temp)"	1.0148648	.01471628	1.017562	.30888613	.98642744	1.0441219	"model2"	"tested"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model2"	"tested"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.0537006	.00524937	10.499812	8.655e-26	1.0434621	1.0640396	"model2"	"tested"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model3"	"tested"	""
"2.eth5"	"Eth 5 categories"	1.0178849	.00599051	3.012077	.00259467	1.0062112	1.0296941	"model3"	"tested"	""
"3.eth5"	"Eth 5 categories"	1.0297082	.01003015	3.0054573	.00265182	1.0102359	1.0495558	"model3"	"tested"	""
"4.eth5"	"Eth 5 categories"	1.049932	.01537212	3.3279981	.00087472	1.0202314	1.0804973	"model3"	"tested"	""
"5.eth5"	"Eth 5 categories"	.8908767	.01117526	-9.2114317	3.218e-20	.86924066	.91305128	"model3"	"tested"	""
"6.eth5"	"Eth 5 categories"	.97779819	.00388034	-5.6576292	1.535e-08	.97022237	.98543316	"model3"	"tested"	""
"0b.male"	"Male"	1	0			1	1	"model3"	"tested"	""
"1.male"	"Male"	.84991405	.00248522	-55.613974	0	.84505704	.85479898	"model3"	"tested"	""
"age1"	"Age spline 1"	1.0088249	.00056775	15.611972	6.034e-55	1.0077128	1.0099383	"model3"	"tested"	""
"age2"	"Age spline 2"	.91592579	.00156531	-51.386933	0	.91286297	.91899889	"model3"	"tested"	""
"age3"	"Age spline 3"	1.3115891	.00579442	61.396084	0	1.3002812	1.3229952	"model3"	"tested"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model3"	"tested"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.0271191	.00460746	5.9650007	2.446e-09	1.0181282	1.0361894	"model3"	"tested"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.0703956	.0048206	15.105416	1.492e-51	1.0609889	1.0798856	"model3"	"tested"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.1060167	.00502584	22.174972	5.99e-109	1.09621	1.1159111	"model3"	"tested"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.1072813	.00536557	21.030487	3.451e-98	1.0968148	1.1178478	"model3"	"tested"	""
"bmi"	"Body Mass Index (BMI, kg/m2)"	1.0027139	.0002492	10.904953	1.091e-27	1.0022255	1.0032024	"model3"	"tested"	""
"hba1c_pct"	"HbA1c %"	1.0138882	.00180918	7.7295723	1.079e-14	1.0103484	1.0174403	"model3"	"tested"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0105264	.00005364	197.25971	0	1.0104213	1.0106315	"model3"	"tested"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model3"	"tested"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.0677774	.0033883	20.666443	6.945e-95	1.0611571	1.074439	"model3"	"tested"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	1.0537647	.00469935	11.743073	7.665e-32	1.0445943	1.0630156	"model3"	"tested"	""
"0b.hypertension"	"Diagnosed hypertension"	1	0			1	1	"model3"	"tested"	""
"1.hypertension"	"Diagnosed hypertension"	.99016237	.00338889	-2.888583	.00386982	.98354249	.99682679	"model3"	"tested"	""
"bp_map"	"Mean Arterial Pressure"	1.0000634	.00001001	6.3305912	2.442e-10	1.0000438	1.000083	"model3"	"tested"	""
"1o.asthma"	"Asthma category"	1	0			1	1	"model3"	"tested"	""
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model3"	"tested"	""
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.3390124	.00632916	61.761865	0	1.3266647	1.3514749	"model3"	"tested"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model3"	"tested"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.3990567	.00551336	85.211362	0	1.3882923	1.4099045	"model3"	"tested"	""
"0b.dm_type"	"Diabetes Type"	1	0			1	1	"model3"	"tested"	""
"1.dm_type"	"Diabetes Type"	1.220585	.0157316	15.465658	5.917e-54	1.1901378	1.2518111	"model3"	"tested"	""
"2.dm_type"	"Diabetes Type"	1.0691543	.00527813	13.544983	8.483e-42	1.0588593	1.0795495	"model3"	"tested"	""
"3.dm_type"	"Diabetes Type"	.9963819	.00705406	-.51198122	.60866415	.98265168	1.010304	"model3"	"tested"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model3"	"tested"	""
"1.cancer"	"Cancer"	1.6192993	.0068555	113.84907	0	1.6059183	1.6327917	"model3"	"tested"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model3"	"tested"	""
"1.chronic_liver_disease"	"Chronic liver disease"	1.660918	.01795746	46.927623	0	1.6260923	1.6964895	"model3"	"tested"	""
"0b.stroke"	"Stroke"	1	0			1	1	"model3"	"tested"	""
"1.stroke"	"Stroke"	1.417879	.00791243	62.568584	0	1.4024554	1.4334722	"model3"	"tested"	""
"0b.dementia"	"Dementia"	1	0			1	1	"model3"	"tested"	""
"1.dementia"	"Dementia"	1.5494135	.0174114	38.965934	0	1.5156608	1.5839178	"model3"	"tested"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model3"	"tested"	""
"1.other_neuro"	"Neurological disease"	1.4702815	.01300236	43.586385	0	1.4450169	1.4959878	"model3"	"tested"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model3"	"tested"	""
"1.egfr60"	"CKD defined by egfr<60"	1.1661069	.00532154	33.673782	1.40e-248	1.1557234	1.1765837	"model3"	"tested"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model3"	"tested"	""
"1.esrf"	"end stage renal failure"	3.3397443	.06040391	66.674136	0	3.2234286	3.4602572	"model3"	"tested"	""
"0b.immunosuppressed"	"Immunosuppressed (perm or temp)"	1	0			1	1	"model3"	"tested"	""
"1.immunosuppressed"	"Immunosuppressed (perm or temp)"	1.0227458	.01571272	1.4639442	.14320919	.99240848	1.0540105	"model3"	"tested"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model3"	"tested"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.0533888	.00560517	9.7747665	1.445e-22	1.0424599	1.0644322	"model3"	"tested"	""
"1b.hh_total_cat"	"Number of people in household"	1	0			1	1	"model3"	"tested"	""
"2.hh_total_cat"	"Number of people in household"	1.0613257	.00363781	17.364511	1.532e-67	1.0542196	1.0684797	"model3"	"tested"	""
"3.hh_total_cat"	"Number of people in household"	1.0543441	.00709023	7.869235	3.568e-15	1.0405387	1.0683327	"model3"	"tested"	""
"4.hh_total_cat"	"Number of people in household"	1.7045714	.01804809	50.369384	0	1.6695623	1.7403146	"model3"	"tested"	""
"0b.carehome"	"Care home y/n"	1	0			1	1	"model3"	"tested"	""
"1.carehome"	"Care home y/n"	6.0532611	.06679139	163.18698	0	5.9237577	6.1855956	"model3"	"tested"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"crude"	"positivetest"	""
"2.eth5"	"Eth 5 categories"	2.1828144	.02570155	66.297077	0	2.1330171	2.2337743	"crude"	"positivetest"	""
"3.eth5"	"Eth 5 categories"	1.6928868	.03631087	24.543483	5.08e-133	1.623194	1.765572	"crude"	"positivetest"	""
"4.eth5"	"Eth 5 categories"	1.2628252	.04347513	6.7781756	1.217e-11	1.1804267	1.3509755	"crude"	"positivetest"	""
"5.eth5"	"Eth 5 categories"	.98279794	.02827665	-.6030859	.54645155	.92891039	1.0398116	"crude"	"positivetest"	""
"6.eth5"	"Eth 5 categories"	.96117073	.00951455	-4.0007621	.00006314	.94270229	.98000099	"crude"	"positivetest"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model0"	"positivetest"	""
"2.eth5"	"Eth 5 categories"	2.5454008	.03057838	77.771866	0	2.4861683	2.6060445	"model0"	"positivetest"	""
"3.eth5"	"Eth 5 categories"	1.9947024	.04304304	31.998943	1.13e-224	1.9120987	2.0808746	"model0"	"positivetest"	""
"4.eth5"	"Eth 5 categories"	1.5657691	.05410333	12.976189	1.670e-38	1.4632396	1.6754829	"model0"	"positivetest"	""
"5.eth5"	"Eth 5 categories"	1.2064446	.03489266	6.4891233	8.634e-11	1.1399585	1.2768085	"model0"	"positivetest"	""
"6.eth5"	"Eth 5 categories"	.97992948	.00975703	-2.036249	.04172536	.96099143	.99924073	"model0"	"positivetest"	""
"0b.male"	"Male"	1	0			1	1	"model0"	"positivetest"	""
"1.male"	"Male"	.8172394	.00611136	-26.988753	2.00e-160	.80534872	.82930565	"model0"	"positivetest"	""
"age1"	"Age spline 1"	1.0387581	.00120925	32.664575	4.98e-234	1.0363907	1.0411309	"model0"	"positivetest"	""
"age2"	"Age spline 2"	.85985999	.00325182	-39.924284	0	.85351011	.86625712	"model0"	"positivetest"	""
"age3"	"Age spline 3"	1.6523029	.01653778	50.172198	0	1.6202053	1.6850364	"model0"	"positivetest"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model1"	"positivetest"	""
"2.eth5"	"Eth 5 categories"	2.3660207	.02887438	70.569121	0	2.3100995	2.4232957	"model1"	"positivetest"	""
"3.eth5"	"Eth 5 categories"	1.8126073	.03956126	27.250843	1.62e-163	1.7367037	1.8918283	"model1"	"positivetest"	""
"4.eth5"	"Eth 5 categories"	1.4914429	.05192253	11.482405	1.617e-30	1.393071	1.5967615	"model1"	"positivetest"	""
"5.eth5"	"Eth 5 categories"	1.1624561	.03381049	5.1756262	2.271e-07	1.0980422	1.2306487	"model1"	"positivetest"	""
"6.eth5"	"Eth 5 categories"	.98685161	.00986142	-1.3245124	.18533292	.96771163	1.0063701	"model1"	"positivetest"	""
"0b.male"	"Male"	1	0			1	1	"model1"	"positivetest"	""
"1.male"	"Male"	.81659044	.00613277	-26.978916	2.61e-160	.80465846	.82869936	"model1"	"positivetest"	""
"age1"	"Age spline 1"	1.0392772	.00121796	32.873515	5.26e-237	1.0368928	1.0416671	"model1"	"positivetest"	""
"age2"	"Age spline 2"	.8620897	.00327888	-39.016551	0	.85568711	.8685402	"model1"	"positivetest"	""
"age3"	"Age spline 3"	1.6380514	.01648015	49.052374	0	1.6060673	1.6706725	"model1"	"positivetest"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model1"	"positivetest"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.1275766	.01446278	9.3611937	7.884e-21	1.0995834	1.1562824	"model1"	"positivetest"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.2662247	.01605633	18.614431	2.455e-77	1.2351427	1.2980888	"model1"	"positivetest"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.4439988	.01785832	29.708763	5.92e-194	1.4094179	1.4794281	"model1"	"positivetest"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.5733128	.01979806	36.013591	5.13e-284	1.5349839	1.6125987	"model1"	"positivetest"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model2"	"positivetest"	""
"2.eth5"	"Eth 5 categories"	1.9415295	.03278317	39.293282	0	1.8783273	2.0068584	"model2"	"positivetest"	""
"3.eth5"	"Eth 5 categories"	1.6703387	.04861357	17.627339	1.520e-69	1.5777244	1.7683895	"model2"	"positivetest"	""
"4.eth5"	"Eth 5 categories"	1.5596259	.07557063	9.1724716	4.623e-20	1.4183259	1.7150028	"model2"	"positivetest"	""
