parm	label	estimate	stderr	dof	t	p	min95	max95	model	outcome	idstr4
"1.egfr60"	"CKD defined by egfr<60"	1.4332092	.0366241	1.658e+08	14.084583	4.725e-45	1.3631953	1.5068191	"model3"	"onscoviddeath"	""
"0b.esrf"	"end stage renal failure"	1	0	0					"model3"	"onscoviddeath"	""
"1.esrf"	"end stage renal failure"	4.5948137	.39315095	21688859	17.822063	4.770e-71	3.8853991	5.4337566	"model3"	"onscoviddeath"	""
"0b.immunosuppressed"	"Immunosuppressed (perm or temp)"	1	0	0					"model3"	"onscoviddeath"	""
"1.immunosuppressed"	"Immunosuppressed (perm or temp)"	1.3238327	.1327457	2.015e+08	2.797652	.00514755	1.0876269	1.6113367	"model3"	"onscoviddeath"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0	0					"model3"	"onscoviddeath"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.1513174	.04443903	5.017e+08	3.6505872	.00026164	1.0674316	1.2417956	"model3"	"onscoviddeath"	""
"1b.hh_total_cat"	"Number of people in household"	1	0	0					"model3"	"onscoviddeath"	""
"2.hh_total_cat"	"Number of people in household"	1.0909208	.03543143	381987.3	2.6793793	.00737619	1.0236404	1.1626233	"model3"	"onscoviddeath"	""
"3.hh_total_cat"	"Number of people in household"	1.4832925	.07735767	45850.738	7.5598097	4.112e-14	1.3391622	1.6429351	"model3"	"onscoviddeath"	""
"4.hh_total_cat"	"Number of people in household"	1.6407951	.11593083	406723.76	7.008407	2.414e-12	1.4286054	1.8845011	"model3"	"onscoviddeath"	""
"0b.carehome"	"Care home y/n"	1	0	0					"model3"	"onscoviddeath"	""
"1.carehome"	"Care home y/n"	6.1778419	.31808264	103306.91	35.367094	2.36e-272	5.5848293	6.8338223	"model3"	"onscoviddeath"	""
"1b.eth5"	"Eth 5 categories"	1	0	0					"model3"	"ons"	"eth5"
"2.eth5"	"Eth 5 categories"	.79993944	.0250224	276.85821	-7.1360804	8.433e-12	.75216705	.850746	"model3"	"ons"	"eth5"
"3.eth5"	"Eth 5 categories"	.82651753	.04529603	86.348983	-3.4766806	.000797	.74120831	.92164538	"model3"	"ons"	"eth5"
"4.eth5"	"Eth 5 categories"	.81015987	.07876279	93.322777	-2.1654623	.03290197	.6679298	.98267663	"model3"	"ons"	"eth5"
"5.eth5"	"Eth 5 categories"	.73629005	.05493871	98.4779	-4.1027777	.00008418	.63495932	.85379178	"model3"	"ons"	"eth5"
"0b.male"	"Male"	1	0	0					"model3"	"ons"	"eth5"
"1.male"	"Male"	1.1945731	.01169016	14227085	18.167564	9.343e-74	1.1718791	1.2177065	"model3"	"ons"	"eth5"
"age1"	"Age spline 1"	1.2422864	.01818729	1.602e+09	14.819052	1.103e-49	1.2071465	1.2784492	"model3"	"ons"	"eth5"
"age2"	"Age spline 2"	.70897058	.02159429	3.380e+08	-11.292072	1.436e-29	.66788512	.75258345	"model3"	"ons"	"eth5"
"age3"	"Age spline 3"	2.2962348	.15856994	2.211e+08	12.037545	2.256e-33	2.0055583	2.6290406	"model3"	"ons"	"eth5"
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0	0					"model3"	"ons"	"eth5"
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.095866	.01656551	1.862e+10	6.0560137	1.395e-09	1.0638744	1.1288196	"model3"	"ons"	"eth5"
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.1977437	.01801636	2.260e+08	11.995785	3.739e-33	1.1629478	1.2335808	"model3"	"ons"	"eth5"
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.2719045	.01956765	9273755.9	15.633587	4.306e-55	1.2341251	1.3108405	"model3"	"ons"	"eth5"
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.4376957	.02302472	662942.62	22.668829	1.01e-113	1.3932689	1.4835392	"model3"	"ons"	"eth5"
"bmi"	"Body Mass Index (BMI, kg/m2)"	.96804999	.00096434	12018178	-32.596313	4.74e-233	.96616176	.96994192	"model3"	"ons"	"eth5"
"hba1c_pct"	"HbA1c %"	1.039235	.00547959	62051605	7.298867	2.902e-13	1.0285505	1.0500305	"model3"	"ons"	"eth5"
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0128812	.00020727	1.849e+08	62.544526	0	1.012475	1.0132875	"model3"	"ons"	"eth5"
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0	0					"model3"	"ons"	"eth5"
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.138089	.01266113	589525.64	11.627115	3.024e-31	1.1135422	1.163177	"model3"	"ons"	"eth5"
"3.smoke_nomiss"	"Smoking status (missing set to non)"	1.8867083	.03163779	1091291.8	37.858079	0	1.8257072	1.9497475	"model3"	"ons"	"eth5"
"0b.hypertension"	"Diagnosed hypertension"	1	0	0					"model3"	"ons"	"eth5"
"1.hypertension"	"Diagnosed hypertension"	1.1132938	.01226577	2.472e+08	9.7410966	2.014e-22	1.0895111	1.1375958	"model3"	"ons"	"eth5"
"bp_map"	"Mean Arterial Pressure"	.9836529	.00046346	2.235e+08	-34.981944	4.24e-268	.98274495	.98456168	"model3"	"ons"	"eth5"
"0b.asthma"	"Asthma category"	1	0	0					"model3"	"ons"	"eth5"
"1.asthma"	"Asthma category"	.91827483	.01256455	2.355e+08	-6.231084	4.632e-10	.89397604	.94323408	"model3"	"ons"	"eth5"
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0	0					"model3"	"ons"	"eth5"
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.6737797	.01911238	52408331	45.108864	0	1.6367362	1.7116616	"model3"	"ons"	"eth5"
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0	0					"model3"	"ons"	"eth5"
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.4278357	.01445666	71931957	35.176707	4.57e-271	1.3997804	1.4564532	"model3"	"ons"	"eth5"
"0b.dm_type"	"Diabetes Type"	1	0	0					"model3"	"ons"	"eth5"
"1.dm_type"	"Diabetes Type"	1.938993	.082163	4.618e+08	15.62675	4.786e-55	1.7844623	2.1069057	"model3"	"ons"	"eth5"
"2.dm_type"	"Diabetes Type"	1.2732662	.016782	2308670.4	18.329315	4.889e-75	1.2407953	1.3065868	"model3"	"ons"	"eth5"
"3.dm_type"	"Diabetes Type"	.93421073	.0205757	2.649e+08	-3.0898617	.0020025	.89474112	.97542145	"model3"	"ons"	"eth5"
"0b.cancer"	"Cancer"	1	0	0					"model3"	"ons"	"eth5"
"1.cancer"	"Cancer"	3.0719907	.02994389	67748574	115.14116	0	3.0138588	3.1312438	"model3"	"ons"	"eth5"
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0	0					"model3"	"ons"	"eth5"
"1.chronic_liver_disease"	"Chronic liver disease"	2.8591616	.07420506	1.638e+10	40.477438	0	2.7173595	3.0083635	"model3"	"ons"	"eth5"
"0b.stroke"	"Stroke"	1	0	0					"model3"	"ons"	"eth5"
"1.stroke"	"Stroke"	1.4355771	.01824951	7.569e+08	28.442247	6.08e-178	1.4002506	1.4717948	"model3"	"ons"	"eth5"
"0b.dementia"	"Dementia"	1	0	0					"model3"	"ons"	"eth5"
"1.dementia"	"Dementia"	1.7165675	.03947832	15509670	23.494089	4.71e-122	1.6409094	1.795714	"model3"	"ons"	"eth5"
"0b.other_neuro"	"Neurological disease"	1	0	0					"model3"	"ons"	"eth5"
"1.other_neuro"	"Neurological disease"	1.8759292	.0412833	1.331e+09	28.586732	9.82e-180	1.7967356	1.9586133	"model3"	"ons"	"eth5"
"0b.egfr60"	"CKD defined by egfr<60"	1	0	0					"model3"	"ons"	"eth5"
"1.egfr60"	"CKD defined by egfr<60"	1.2710006	.01362459	6.295e+08	22.370696	7.59e-111	1.2445754	1.2979868	"model3"	"ons"	"eth5"
"0b.esrf"	"end stage renal failure"	1	0	0					"model3"	"ons"	"eth5"
"1.esrf"	"end stage renal failure"	3.0878219	.13606808	2.276e+08	25.585825	2.19e-144	2.8323255	3.3663659	"model3"	"ons"	"eth5"
"0b.immunosuppressed"	"Immunosuppressed (perm or temp)"	1	0	0					"model3"	"ons"	"eth5"
"1.immunosuppressed"	"Immunosuppressed (perm or temp)"	1.342336	.05609714	1.682e+08	7.0449048	1.856e-12	1.23677	1.4569127	"model3"	"ons"	"eth5"
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0	0					"model3"	"ons"	"eth5"
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.0703977	.0175189	3.166e+08	4.1566183	.0000323	1.0366061	1.1052907	"model3"	"ons"	"eth5"
"1b.hh_total_cat"	"Number of people in household"	1	0	0					"model3"	"ons"	"eth5"
"2.hh_total_cat"	"Number of people in household"	1.0381966	.01496129	907765.12	2.6011789	.00929055	1.0092832	1.0679383	"model3"	"ons"	"eth5"
"3.hh_total_cat"	"Number of people in household"	1.2639937	.03539994	74096.609	8.3650917	6.110e-17	1.1964799	1.335317	"model3"	"ons"	"eth5"
"4.hh_total_cat"	"Number of people in household"	1.3845989	.05124797	1417628.1	8.791822	1.473e-18	1.2877114	1.4887762	"model3"	"ons"	"eth5"
"0b.carehome"	"Care home y/n"	1	0	0					"model3"	"ons"	"eth5"
"1.carehome"	"Care home y/n"	3.3377992	.08631897	482314.93	46.607234	0	3.1728329	3.5113428	"model3"	"ons"	"eth5"
"1b.eth5"	"Eth 5 categories"	1	0	0					"model3"	"onsdeath"	""
"2.eth5"	"Eth 5 categories"	.92117917	.02408687	389.30199	-3.139864	.00181926	.87501923	.96977418	"model3"	"onsdeath"	""
"3.eth5"	"Eth 5 categories"	.95374336	.04348495	91.041661	-1.0387481	.30167284	.87116235	1.0441526	"model3"	"onsdeath"	""
"4.eth5"	"Eth 5 categories"	.94687797	.07769996	88.858866	-.66519192	.50765062	.80441634	1.1145695	"model3"	"onsdeath"	""
"5.eth5"	"Eth 5 categories"	.84234291	.05066573	178.78288	-2.8524046	.00485045	.74806859	.94849801	"model3"	"onsdeath"	""
"0b.male"	"Male"	1	0	0					"model3"	"onsdeath"	""
"1.male"	"Male"	1.2553459	.01134981	30066631	25.152822	1.32e-139	1.2332966	1.2777894	"model3"	"onsdeath"	""
"age1"	"Age spline 1"	1.2249783	.01633669	2.330e+09	15.215837	2.776e-52	1.1933738	1.2574197	"model3"	"onsdeath"	""
"age2"	"Age spline 2"	.73689613	.02047646	4.345e+08	-10.987277	4.400e-28	.6978363	.77814224	"model3"	"onsdeath"	""
"age3"	"Age spline 3"	2.0907301	.13181951	2.783e+08	11.697368	1.315e-31	1.8476943	2.3657335	"model3"	"onsdeath"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0	0					"model3"	"onsdeath"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.0937104	.01535409	1.427e+11	6.3807205	1.763e-10	1.0640272	1.1242217	"model3"	"onsdeath"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.1974666	.01671818	3.031e+08	12.907699	4.073e-38	1.1651438	1.2306861	"model3"	"onsdeath"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.2842954	.01824809	11143754	17.609725	2.079e-69	1.2490232	1.3205636	"model3"	"onsdeath"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.4506558	.02140434	700477.78	25.212964	3.34e-140	1.4093048	1.4932201	"model3"	"onsdeath"	""
"bmi"	"Body Mass Index (BMI, kg/m2)"	.97566738	.00088616	13076976	-27.121829	5.50e-162	.9739321	.97740576	"model3"	"onsdeath"	""
"hba1c_pct"	"HbA1c %"	1.0492216	.004977	73501994	10.129297	4.096e-24	1.039512	1.0590218	"model3"	"onsdeath"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0126294	.00019667	9.716e+08	64.618908	0	1.012244	1.013015	"model3"	"onsdeath"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0	0					"model3"	"onsdeath"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.1532633	.01180628	670339.07	13.929055	4.279e-44	1.130354	1.176637	"model3"	"onsdeath"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	1.7637777	.02782928	1399246.3	35.964629	4.03e-283	1.710068	1.8191743	"model3"	"onsdeath"	""
"0b.hypertension"	"Diagnosed hypertension"	1	0	0					"model3"	"onsdeath"	""
"1.hypertension"	"Diagnosed hypertension"	1.0940829	.01112343	2.715e+08	8.8440413	9.232e-19	1.0724972	1.1161031	"model3"	"onsdeath"	""
"bp_map"	"Mean Arterial Pressure"	.98452257	.00042805	5.159e+08	-35.877045	6.97e-282	.98368397	.98536188	"model3"	"onsdeath"	""
"0b.asthma"	"Asthma category"	1	0	0					"model3"	"onsdeath"	""
"1.asthma"	"Asthma category"	.93759048	.01173204	5.696e+08	-5.1500193	2.605e-07	.91487578	.96086914	"model3"	"onsdeath"	""
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0	0					"model3"	"onsdeath"	""
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.6723924	.01763773	1.025e+08	48.761177	0	1.6381779	1.7073215	"model3"	"onsdeath"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0	0					"model3"	"onsdeath"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.4085966	.01314832	55343270	36.702537	6.71e-295	1.3830607	1.434604	"model3"	"onsdeath"	""
"0b.dm_type"	"Diabetes Type"	1	0	0					"model3"	"onsdeath"	""
"1.dm_type"	"Diabetes Type"	1.8904264	.07393493	7.709e+08	16.282263	1.319e-59	1.7509313	2.0410348	"model3"	"onsdeath"	""
"2.dm_type"	"Diabetes Type"	1.2782944	.01544067	3237106.4	20.326536	7.591e-92	1.2483867	1.3089187	"model3"	"onsdeath"	""
"3.dm_type"	"Diabetes Type"	.93135737	.01876842	4.176e+08	-3.528848	.00041737	.89528892	.9688789	"model3"	"onsdeath"	""
"0b.cancer"	"Cancer"	1	0	0					"model3"	"onsdeath"	""
"1.cancer"	"Cancer"	2.7415255	.02494102	78669612	110.85627	0	2.6930753	2.7908475	"model3"	"onsdeath"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0	0					"model3"	"onsdeath"	""
"1.chronic_liver_disease"	"Chronic liver disease"	2.7313221	.06679447	7.613e+10	41.087137	0	2.6034953	2.8654251	"model3"	"onsdeath"	""
"0b.stroke"	"Stroke"	1	0	0					"model3"	"onsdeath"	""
"1.stroke"	"Stroke"	1.4269865	.01673973	4.839e+09	30.310297	8.39e-202	1.3945515	1.4601759	"model3"	"onsdeath"	""
"0b.dementia"	"Dementia"	1	0	0					"model3"	"onsdeath"	""
"1.dementia"	"Dementia"	1.7777008	.03680213	1.952e+08	27.79047	5.66e-170	1.7070138	1.851315	"model3"	"onsdeath"	""
"0b.other_neuro"	"Neurological disease"	1	0	0					"model3"	"onsdeath"	""
"1.other_neuro"	"Neurological disease"	1.9298393	.03854299	1.411e+10	32.91772	1.23e-237	1.8557558	2.0068802	"model3"	"onsdeath"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0	0					"model3"	"onsdeath"	""
"1.egfr60"	"CKD defined by egfr<60"	1.2934848	.01278525	3.623e+08	26.03511	1.98e-149	1.2686673	1.3187877	"model3"	"onsdeath"	""
"0b.esrf"	"end stage renal failure"	1	0	0					"model3"	"onsdeath"	""
"1.esrf"	"end stage renal failure"	3.3306076	.13013537	4.613e+08	30.792831	3.27e-208	3.0850688	3.5956888	"model3"	"onsdeath"	""
"0b.immunosuppressed"	"Immunosuppressed (perm or temp)"	1	0	0					"model3"	"onsdeath"	""
"1.immunosuppressed"	"Immunosuppressed (perm or temp)"	1.3413899	.05174398	2.606e+08	7.6139237	2.659e-14	1.2437126	1.4467386	"model3"	"onsdeath"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0	0					"model3"	"onsdeath"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.0816509	.01629813	4.677e+08	5.2090086	1.899e-07	1.0501742	1.114071	"model3"	"onsdeath"	""
"1b.hh_total_cat"	"Number of people in household"	1	0	0					"model3"	"onsdeath"	""
"2.hh_total_cat"	"Number of people in household"	1.0460451	.01377111	952738.02	3.4194212	.00062757	1.0193994	1.0733872	"model3"	"onsdeath"	""
"3.hh_total_cat"	"Number of people in household"	1.3094791	.03220748	94597.433	10.962489	6.017e-28	1.2478502	1.3741517	"model3"	"onsdeath"	""
"4.hh_total_cat"	"Number of people in household"	1.4280242	.04676997	3013425.9	10.878632	1.459e-27	1.3392369	1.5226978	"model3"	"onsdeath"	""
"0b.carehome"	"Care home y/n"	1	0	0					"model3"	"onsdeath"	""
"1.carehome"	"Care home y/n"	3.6935878	.08509374	750183.64	56.714346	0	3.5305163	3.8641915	"model3"	"onsdeath"	""
