parm	label	estimate	stderr	dof	t	p	min95	max95	model	outcome	idstr4
"1.dementia"	"Dementia"	1.6373366	.05084509	81393437	15.878092	8.989e-57	1.5406541	1.7400863	"model3"	"onscoviddeath"	""
"0b.other_neuro"	"Neurological disease"	1	0	0					"model3"	"onscoviddeath"	""
"1.other_neuro"	"Neurological disease"	2.0488142	.06763109	3.180e+09	21.728688	1.10e-104	1.9204567	2.1857507	"model3"	"onscoviddeath"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0	0					"model3"	"onscoviddeath"	""
"1.egfr60"	"CKD defined by egfr<60"	1.4088919	.0260221	2.161e+09	18.560111	6.757e-77	1.3588016	1.4608287	"model3"	"onscoviddeath"	""
"0b.esrf"	"end stage renal failure"	1	0	0					"model3"	"onscoviddeath"	""
"1.esrf"	"end stage renal failure"	4.2456902	.29169691	20838866	21.045345	2.529e-98	3.7107965	4.8576862	"model3"	"onscoviddeath"	""
"0b.immunosuppressed"	"Immunosuppressed (perm or temp)"	1	0	0					"model3"	"onscoviddeath"	""
"1.immunosuppressed"	"Immunosuppressed (perm or temp)"	1.4313786	.10908769	2.085e+08	4.7058187	2.528e-06	1.2327729	1.6619807	"model3"	"onscoviddeath"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0	0					"model3"	"onscoviddeath"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.1970381	.03394673	4.149e+08	6.3419244	2.269e-10	1.132319	1.2654563	"model3"	"onscoviddeath"	""
"1b.hh_total_cat"	"Number of people in household"	1	0	0					"model3"	"onscoviddeath"	""
"2.hh_total_cat"	"Number of people in household"	1.003248	.02926088	235557.98	.11118207	.91147207	.94750587	1.0622695	"model3"	"onscoviddeath"	""
"3.hh_total_cat"	"Number of people in household"	1.6742953	.0903121	7491.8469	9.5548546	1.641e-21	1.5062967	1.861031	"model3"	"onscoviddeath"	""
"4.hh_total_cat"	"Number of people in household"	8.939652	.35278719	160496.92	55.507339	0	8.2742613	9.6585514	"model3"	"onscoviddeath"	""
"5.hh_total_cat"	"Number of people in household"	10.335841	.24063003	1.823e+08	100.32235	0	9.8748131	10.818393	"model3"	"onscoviddeath"	""
"9.hh_total_cat"	"Number of people in household"	.90935557	.02852859	12842526	-3.0287558	.00245564	.85512492	.96702544	"model3"	"onscoviddeath"	""
"0b.carehome"	"Care home y/n"	1	0	0					"model3"	"onscoviddeath"	""
"1o.carehome"	"Care home y/n"	1	0	0					"model3"	"onscoviddeath"	""
"1b.eth5"	"Eth 5 categories"	1	0	0					"model3"	"ons"	"eth5"
"2.eth5"	"Eth 5 categories"	.81046513	.02366684	62.227172	-7.1964324	9.647e-10	.76451336	.85917888	"model3"	"ons"	"eth5"
"3.eth5"	"Eth 5 categories"	.88335914	.03672991	104.65924	-2.9827801	.0035543	.81344933	.95927718	"model3"	"ons"	"eth5"
"4.eth5"	"Eth 5 categories"	.80532007	.06079291	90.579771	-2.8681678	.00513582	.69317366	.9356103	"model3"	"ons"	"eth5"
"5.eth5"	"Eth 5 categories"	.73105954	.03612077	1329.8205	-6.3401743	3.137e-10	.66352546	.80546728	"model3"	"ons"	"eth5"
"0b.male"	"Male"	1	0	0					"model3"	"ons"	"eth5"
"1.male"	"Male"	1.1741842	.00850177	12174154	22.176911	5.77e-109	1.1576387	1.1909661	"model3"	"ons"	"eth5"
"age1"	"Age spline 1"	1.1610427	.00695006	2.310e+09	24.944427	2.45e-137	1.1475005	1.1747448	"model3"	"ons"	"eth5"
"age2"	"Age spline 2"	.85367274	.01155886	2.500e+08	-11.684308	1.533e-31	.83131576	.87663098	"model3"	"ons"	"eth5"
"age3"	"Age spline 3"	1.4696419	.04685116	1.546e+08	12.077389	1.391e-33	1.3806252	1.5643979	"model3"	"ons"	"eth5"
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0	0					"model3"	"ons"	"eth5"
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.0890798	.01197224	1.006e+10	7.7625021	8.327e-15	1.0658656	1.1127996	"model3"	"ons"	"eth5"
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.1651884	.01283733	1.744e+08	13.876509	8.793e-44	1.1402974	1.1906227	"model3"	"ons"	"eth5"
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.2663076	.01421356	5401011.7	21.034967	3.169e-98	1.2387537	1.2944743	"model3"	"ons"	"eth5"
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.4064402	.01659485	418307.73	28.905545	1.54e-183	1.374288	1.4393446	"model3"	"ons"	"eth5"
"bmicat_sa"	"BMI with SA categories"	.99585272	.00234029	2.178e+09	-1.7684431	.07698686	.99127638	1.0004502	"model3"	"ons"	"eth5"
"hba1ccat"	"HbA1c category"	1.0381023	.00176474	1.072e+09	21.997015	3.08e-107	1.0346492	1.0415669	"model3"	"ons"	"eth5"
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0124206	.00015802	3.378e+08	79.087539	0	1.012111	1.0127304	"model3"	"ons"	"eth5"
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0	0					"model3"	"ons"	"eth5"
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.1022628	.00883911	150594.85	12.141719	6.584e-34	1.0850737	1.1197241	"model3"	"ons"	"eth5"
"3.smoke_nomiss"	"Smoking status (missing set to non)"	1.939389	.02363629	455722.02	54.348579	0	1.8936115	1.9862731	"model3"	"ons"	"eth5"
"0b.hypertension"	"Diagnosed hypertension"	1	0	0					"model3"	"ons"	"eth5"
"1.hypertension"	"Diagnosed hypertension"	1.0684421	.00842598	2.419e+08	8.3945836	4.676e-17	1.0520544	1.085085	"model3"	"ons"	"eth5"
"bp_cat"	"Blood pressure four levels non-missing"	.83482019	.00251034	7.766e+08	-60.038778	0	.82991449	.83975488	"model3"	"ons"	"eth5"
"0b.asthma"	"Asthma category"	1	0	0					"model3"	"ons"	"eth5"
"1.asthma"	"Asthma category"	.89481148	.00941483	2.313e+08	-10.563263	4.411e-26	.87654771	.91345579	"model3"	"ons"	"eth5"
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0	0					"model3"	"ons"	"eth5"
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.700075	.01488009	2.265e+08	60.630211	0	1.6711593	1.729491	"model3"	"ons"	"eth5"
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0	0					"model3"	"ons"	"eth5"
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.364181	.01060027	3.581e+08	39.966155	0	1.3435622	1.3851161	"model3"	"ons"	"eth5"
"0b.dm_type"	"Diabetes Type"	1	0	0					"model3"	"ons"	"eth5"
"1.dm_type"	"Diabetes Type"	1.9868061	.06954225	1.437e+09	19.613957	1.175e-85	1.855076	2.1278905	"model3"	"ons"	"eth5"
"2.dm_type"	"Diabetes Type"	1.207721	.0103993	109960.68	21.918734	2.91e-106	1.1875096	1.2282765	"model3"	"ons"	"eth5"
"3.dm_type"	"Diabetes Type"	.93641983	.01653125	76022364	-3.7211172	.00019834	.90457331	.96938753	"model3"	"ons"	"eth5"
"0b.cancer"	"Cancer"	1	0	0					"model3"	"ons"	"eth5"
"1.cancer"	"Cancer"	3.0464832	.02221991	16926558	152.73446	0	3.0032428	3.0903462	"model3"	"ons"	"eth5"
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0	0					"model3"	"ons"	"eth5"
"1.chronic_liver_disease"	"Chronic liver disease"	3.0605372	.06156689	6.396e+08	55.605988	0	2.9422162	3.1836165	"model3"	"ons"	"eth5"
"0b.stroke"	"Stroke"	1	0	0					"model3"	"ons"	"eth5"
"1.stroke"	"Stroke"	1.4029635	.01357602	1.487e+09	34.989994	3.19e-268	1.3766057	1.4298259	"model3"	"ons"	"eth5"
"0b.dementia"	"Dementia"	1	0	0					"model3"	"ons"	"eth5"
"1.dementia"	"Dementia"	1.5503929	.02450054	82249218	27.748795	1.81e-169	1.5031088	1.5991645	"model3"	"ons"	"eth5"
"0b.other_neuro"	"Neurological disease"	1	0	0					"model3"	"ons"	"eth5"
"1.other_neuro"	"Neurological disease"	1.942497	.03024597	1.254e+09	42.642641	0	1.8841114	2.0026918	"model3"	"ons"	"eth5"
"0b.egfr60"	"CKD defined by egfr<60"	1	0	0					"model3"	"ons"	"eth5"
"1.egfr60"	"CKD defined by egfr<60"	1.1810674	.00949072	3.929e+08	20.70988	2.822e-95	1.1626116	1.1998161	"model3"	"ons"	"eth5"
"0b.esrf"	"end stage renal failure"	1	0	0					"model3"	"ons"	"eth5"
"1.esrf"	"end stage renal failure"	3.1804469	.11012277	51177761	33.415852	8.12e-245	2.971771	3.4037758	"model3"	"ons"	"eth5"
"0b.immunosuppressed"	"Immunosuppressed (perm or temp)"	1	0	0					"model3"	"ons"	"eth5"
"1.immunosuppressed"	"Immunosuppressed (perm or temp)"	1.4781055	.0464316	1.605e+08	12.439508	1.595e-35	1.3898461	1.5719696	"model3"	"ons"	"eth5"
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0	0					"model3"	"ons"	"eth5"
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.065271	.01325183	4.520e+08	5.0827873	3.719e-07	1.0396119	1.0915633	"model3"	"ons"	"eth5"
"1b.hh_total_cat"	"Number of people in household"	1	0	0					"model3"	"ons"	"eth5"
"2.hh_total_cat"	"Number of people in household"	.9860141	.01190512	413821.98	-1.1665262	.24340242	.96295435	1.0096261	"model3"	"ons"	"eth5"
"3.hh_total_cat"	"Number of people in household"	1.2967632	.03618178	12149.337	9.3138471	1.443e-20	1.2277457	1.3696605	"model3"	"ons"	"eth5"
"4.hh_total_cat"	"Number of people in household"	3.66549	.08468919	6857082.1	56.221249	0	3.5032044	3.8352935	"model3"	"ons"	"eth5"
"5.hh_total_cat"	"Number of people in household"	4.2300982	.04798366	4.894e+08	127.14233	0	4.1370897	4.3251977	"model3"	"ons"	"eth5"
"9.hh_total_cat"	"Number of people in household"	.90022612	.01098134	25187867	-8.6166295	6.896e-18	.87895834	.9220085	"model3"	"ons"	"eth5"
"0b.carehome"	"Care home y/n"	1	0	0					"model3"	"ons"	"eth5"
"1o.carehome"	"Care home y/n"	1	0	0					"model3"	"ons"	"eth5"
"1b.eth5"	"Eth 5 categories"	1	0	0					"model3"	"onsdeath"	""
"2.eth5"	"Eth 5 categories"	.91371623	.02257737	65.139961	-3.6518591	.00052034	.86972233	.95993552	"model3"	"onsdeath"	""
"3.eth5"	"Eth 5 categories"	1.0221851	.03617656	89.967279	.6199985	.53682599	.95278222	1.0966435	"model3"	"onsdeath"	""
"4.eth5"	"Eth 5 categories"	.91641316	.05746022	115.32377	-1.3921257	.16656314	.8093828	1.0375969	"model3"	"onsdeath"	""
"5.eth5"	"Eth 5 categories"	.83434865	.03638435	404.05202	-4.1529887	.00004006	.76580249	.90903031	"model3"	"onsdeath"	""
"0b.male"	"Male"	1	0	0					"model3"	"onsdeath"	""
"1.male"	"Male"	1.2418095	.00828018	12795300	32.479773	2.10e-231	1.2256863	1.2581449	"model3"	"onsdeath"	""
"age1"	"Age spline 1"	1.1536893	.00647789	1.279e+09	25.461548	5.26e-143	1.1410625	1.1664558	"model3"	"onsdeath"	""
"age2"	"Age spline 2"	.88049725	.01116516	2.257e+08	-10.036535	1.053e-23	.85888364	.90265477	"model3"	"onsdeath"	""
"age3"	"Age spline 3"	1.3465049	.04017422	1.535e+08	9.9716138	2.029e-23	1.2700229	1.4275927	"model3"	"onsdeath"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0	0					"model3"	"onsdeath"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.092898	.01111098	1.174e+11	8.7377773	2.377e-18	1.0713364	1.1148935	"model3"	"onsdeath"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.1671587	.01189494	1.387e+08	15.166989	5.850e-52	1.1440764	1.1907068	"model3"	"onsdeath"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.281272	.01323771	3892206.2	23.989612	3.65e-127	1.2555875	1.307482	"model3"	"onsdeath"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.4291173	.01547539	368135.99	32.973411	4.36e-238	1.3991056	1.4597727	"model3"	"onsdeath"	""
"bmicat_sa"	"BMI with SA categories"	1.0032734	.00215329	1.075e+10	1.5226799	.1278388	.99906191	1.0075027	"model3"	"onsdeath"	""
"hba1ccat"	"HbA1c category"	1.0360276	.00162428	1.729e+09	22.575493	7.55e-113	1.0328489	1.039216	"model3"	"onsdeath"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0120365	.00014804	5.495e+08	81.791581	0	1.0117464	1.0123267	"model3"	"onsdeath"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0	0					"model3"	"onsdeath"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.123277	.00825898	151315.16	15.810821	2.907e-56	1.1072057	1.1395817	"model3"	"onsdeath"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	1.7995878	.02064482	418978.3	51.216787	0	1.7595761	1.8405094	"model3"	"onsdeath"	""
"0b.hypertension"	"Diagnosed hypertension"	1	0	0					"model3"	"onsdeath"	""
"1.hypertension"	"Diagnosed hypertension"	1.0645623	.0077194	1.399e+08	8.6280042	6.243e-18	1.0495396	1.0798001	"model3"	"onsdeath"	""
"bp_cat"	"Blood pressure four levels non-missing"	.83877416	.00231937	9.886e+08	-63.581205	0	.83424058	.84333237	"model3"	"onsdeath"	""
"0b.asthma"	"Asthma category"	1	0	0					"model3"	"onsdeath"	""
"1.asthma"	"Asthma category"	.91590782	.00880604	1.972e+08	-9.1361036	6.474e-20	.89880989	.933331	"model3"	"onsdeath"	""
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0	0					"model3"	"onsdeath"	""
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.6895371	.01361736	1.729e+08	65.070281	0	1.6630572	1.7164385	"model3"	"onsdeath"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0	0					"model3"	"onsdeath"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.3408229	.00956574	2.071e+08	41.109338	0	1.3222048	1.359703	"model3"	"onsdeath"	""
"0b.dm_type"	"Diabetes Type"	1	0	0					"model3"	"onsdeath"	""
"1.dm_type"	"Diabetes Type"	2.02213	.06468094	7.761e+08	22.013993	2.12e-107	1.8992498	2.1529605	"model3"	"onsdeath"	""
"2.dm_type"	"Diabetes Type"	1.2494917	.00979448	115744.39	28.414767	5.41e-177	1.2304414	1.268837	"model3"	"onsdeath"	""
"3.dm_type"	"Diabetes Type"	.9456201	.0151855	41014336	-3.4818574	.00049795	.91632057	.97585648	"model3"	"onsdeath"	""
"0b.cancer"	"Cancer"	1	0	0					"model3"	"onsdeath"	""
"1.cancer"	"Cancer"	2.7146243	.01844643	15187167	146.96445	0	2.6787096	2.7510204	"model3"	"onsdeath"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0	0					"model3"	"onsdeath"	""
"1.chronic_liver_disease"	"Chronic liver disease"	2.8657446	.05459449	8.660e+09	55.264498	0	2.7607144	2.9747706	"model3"	"onsdeath"	""
"0b.stroke"	"Stroke"	1	0	0					"model3"	"onsdeath"	""
"1.stroke"	"Stroke"	1.396054	.01235742	4.082e+09	37.693372	0	1.3720428	1.4204854	"model3"	"onsdeath"	""
"0b.dementia"	"Dementia"	1	0	0					"model3"	"onsdeath"	""
"1.dementia"	"Dementia"	1.5700786	.02209699	4.516e+08	32.054275	1.92e-225	1.5273612	1.6139908	"model3"	"onsdeath"	""
"0b.other_neuro"	"Neurological disease"	1	0	0					"model3"	"onsdeath"	""
"1.other_neuro"	"Neurological disease"	1.9644106	.02765517	1.194e+10	47.960472	0	1.9109485	2.0193685	"model3"	"onsdeath"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0	0					"model3"	"onsdeath"	""
"1.egfr60"	"CKD defined by egfr<60"	1.2149264	.00895078	3.343e+08	26.425191	7.04e-154	1.1975092	1.2325969	"model3"	"onsdeath"	""
"0b.esrf"	"end stage renal failure"	1	0	0					"model3"	"onsdeath"	""
"1.esrf"	"end stage renal failure"	3.3615706	.1037838	35961077	39.270061	0	3.1641902	3.5712635	"model3"	"onsdeath"	""
"0b.immunosuppressed"	"Immunosuppressed (perm or temp)"	1	0	0					"model3"	"onsdeath"	""
"1.immunosuppressed"	"Immunosuppressed (perm or temp)"	1.4712396	.04274403	1.028e+08	13.289655	2.658e-40	1.3898034	1.5574475	"model3"	"onsdeath"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0	0					"model3"	"onsdeath"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.0839634	.01234961	4.371e+08	7.0766263	1.477e-12	1.0600268	1.1084404	"model3"	"onsdeath"	""
"1b.hh_total_cat"	"Number of people in household"	1	0	0					"model3"	"onsdeath"	""
"2.hh_total_cat"	"Number of people in household"	.98585809	.01099529	371216.43	-1.2770409	.20158862	.96454148	1.0076458	"model3"	"onsdeath"	""
"3.hh_total_cat"	"Number of people in household"	1.3535231	.03348974	11055.447	12.234379	3.387e-34	1.2894437	1.4207869	"model3"	"onsdeath"	""
"4.hh_total_cat"	"Number of people in household"	4.3689421	.0865909	2456276	74.396923	0	4.202481	4.5419967	"model3"	"onsdeath"	""
"5.hh_total_cat"	"Number of people in household"	4.9444831	.05008353	5.518e+08	157.78901	0	4.8472892	5.0436259	"model3"	"onsdeath"	""
"9.hh_total_cat"	"Number of people in household"	.90112794	.01024548	21906293	-9.1566888	5.352e-20	.88126926	.92143412	"model3"	"onsdeath"	""
"0b.carehome"	"Care home y/n"	1	0	0					"model3"	"onsdeath"	""
"1o.carehome"	"Care home y/n"	1	0	0					"model3"	"onsdeath"	""
